#{"t_start": 1735984490.5169666, "env_id": "CustomHopper-source-v0"}
r,l,t
352.913459,133,4073.25514
354.565021,133,4073.352757
359.306844,134,4073.459697
358.093848,134,4073.559624
366.636545,135,4073.654006
359.995346,134,4073.75436
360.619453,135,4073.857909
358.24848,134,4073.954664
361.061724,135,4074.061107
356.915205,134,4074.154694
359.676994,134,4074.25258
358.494496,134,4074.348732
359.993728,135,4074.443202
358.838541,134,4074.540394
355.004314,134,4074.632899
356.652962,134,4074.73369
356.184072,134,4074.834717
357.620619,135,4074.938065
357.778328,134,4075.034718
363.49711,135,4075.135717
360.080193,134,4075.22754
359.556211,134,4075.333085
355.921475,133,4075.429287
352.001021,133,4075.533417
358.958189,134,4075.635899
357.063578,134,4075.777247
363.05853,136,4075.87259
363.678684,135,4075.973829
353.383059,133,4076.101853
361.777293,135,4076.226404
358.937123,134,4076.422243
359.94276,135,4076.538111
353.259474,133,4076.641405
356.203846,134,4076.74562
355.221674,133,4076.841143
356.800194,134,4076.940708
357.271559,134,4077.039927
357.316971,135,4077.139305
357.98666,135,4077.23685
357.772811,134,4077.334294
356.675325,134,4077.437492
357.182524,134,4077.54002
355.502506,134,4077.637339
360.309368,134,4077.784878
361.02269,135,4077.898918
363.14138,135,4078.00625
359.932523,134,4078.105456
358.376829,135,4078.206649
357.204865,134,4078.312606
352.953781,133,4078.408635
359.557572,133,4078.506646
359.550414,135,4078.605792
359.007391,135,4078.707535
358.162952,134,4078.8162
359.366441,134,4078.917259
362.349427,136,4079.016334
362.295076,135,4079.114466
357.307132,134,4079.214083
357.689027,134,4079.315341
360.60283,135,4079.445016
357.689492,134,4079.548491
355.196633,134,4079.651261
361.785709,135,4079.755185
358.534457,135,4079.850613
355.79026,135,4079.948341
358.082865,134,4080.046905
357.916015,134,4080.147444
359.003976,135,4080.253482
357.000079,134,4080.35141
359.522736,134,4080.477239
357.71288,134,4080.574215
355.635662,134,4080.672411
358.928927,134,4080.773693
352.702762,133,4080.874855
358.32887,134,4081.000617
358.072082,134,4081.148411
356.625064,134,4081.245849
356.832606,134,4081.347297
359.142645,134,4081.464008
360.597281,134,4081.568945
360.855306,134,4081.667973
363.003526,136,4081.776991
359.368405,134,4081.873142
355.498196,134,4081.971189
357.226683,134,4082.069569
352.613367,134,4082.170262
361.863778,135,4082.271812
358.10777,133,4082.38034
360.519799,135,4082.487716
357.041371,134,4082.600386
361.703388,133,4082.702233
356.842819,134,4082.804679
353.057303,133,4082.917649
359.615063,135,4083.022495
358.681205,135,4083.137941
359.421533,134,4083.246492
360.435892,134,4083.388862
361.636446,135,4083.536462
360.714634,135,4083.66862
362.479294,135,4083.796784
356.422262,134,4083.917784
356.830022,134,4084.052775
353.349243,133,4084.171338
362.090623,135,4084.295595
344.848524,131,4084.404167
356.34579,134,4084.517569
359.23989,135,4084.626864
355.28758,133,4084.731938
361.241628,135,4084.839255
361.103165,135,4084.963372
359.95943,135,4085.082412
360.259938,135,4085.194243
357.187732,134,4085.303986
355.7187,134,4085.402599
361.548474,134,4085.511185
360.98699,135,4085.598762
356.371545,134,4085.693171
358.259864,134,4085.849366
362.214739,136,4085.952534
363.636442,134,4086.067592
357.613817,134,4086.184389
362.039674,135,4086.290947
360.113924,135,4086.400872
364.137436,134,4086.513885
356.251246,134,4086.617991
358.60467,134,4086.765315
357.050803,134,4086.870245
357.397251,134,4086.981936
363.292021,135,4087.099909
358.253806,134,4087.212403
359.931088,135,4087.326328
360.341436,134,4087.486925
355.711968,134,4087.631527
352.714883,133,4087.764347
355.57481,133,4087.891557
360.866054,135,4088.011582
359.007034,134,4088.128353
360.520035,135,4088.245845
356.574525,134,4088.354871
356.927823,135,4088.470908
360.907081,135,4088.579964
363.13631,136,4088.688371
356.193746,134,4088.79793
361.618983,135,4088.900229
352.7814,133,4089.005329
352.510025,133,4089.122637
357.605834,134,4089.246523
356.31648,134,4089.364632
359.091571,134,4089.483907
361.754367,135,4089.588031
357.677254,134,4089.686197
355.774089,134,4089.784264
355.568515,133,4089.889301
360.518932,135,4089.996712
359.836398,133,4090.105745
353.286901,133,4090.210521
360.526151,135,4090.327327
359.419567,134,4090.441001
356.084209,134,4090.559778
357.028339,134,4090.665115
357.659894,134,4090.78065
359.647531,135,4090.891871
355.197684,133,4090.996122
361.000638,135,4091.105334
363.500108,134,4091.219789
357.917687,134,4091.3527
362.525674,135,4091.498716
356.865156,134,4091.641715
360.362437,134,4091.759991
357.881023,134,4091.867149
361.191721,135,4091.983733
356.67443,134,4092.09747
357.054445,134,4092.210866
355.797753,134,4092.321254
356.759381,134,4092.428829
360.06622,135,4092.540548
361.053065,135,4092.648921
355.781022,134,4092.756562
354.640114,134,4092.860651
357.102119,134,4092.973741
356.210386,134,4093.083162
353.125376,133,4093.192022
356.14129,134,4093.30143
358.419395,134,4093.39584
358.326743,135,4093.50399
352.525868,133,4093.596403
354.137151,134,4093.692045
358.75663,135,4093.793394
360.325709,134,4093.893325
356.034544,134,4094.001994
359.913612,135,4094.111239
357.423968,134,4094.225026
360.811556,135,4094.329409
363.808707,135,4094.429846
357.196009,134,4094.533299
356.368557,135,4094.640367
359.63473,135,4094.746775
357.315616,134,4094.846471
357.609548,134,4094.955817
357.357481,134,4095.065799
364.974234,136,4095.179417
358.260703,134,4095.292446
358.440127,134,4095.436589
360.928964,135,4095.581817
362.162366,136,4095.702521
360.473641,135,4095.823778
359.308751,134,4095.937917
356.850546,134,4096.050888
360.579379,135,4096.168842
361.579563,135,4096.277144
349.540215,132,4096.384583
352.66617,134,4096.496333
360.259548,134,4096.609035
358.677237,134,4096.719065
351.883287,133,4096.830038
359.239287,134,4096.935251
362.629106,135,4097.043383
356.372447,133,4097.143087
359.489952,135,4097.245813
361.91709,135,4097.399679
358.833673,135,4097.50448
360.346146,135,4097.59586
361.074371,135,4097.690006
355.206408,134,4097.786331
360.836703,135,4097.88804
354.018555,134,4097.993062
359.658885,135,4098.102029
362.829308,135,4098.202093
358.816669,134,4098.352382
360.756827,135,4098.569462
363.020468,134,4098.687432
361.414303,135,4098.800767
361.416618,134,4098.91136
362.643402,135,4099.023978
355.618405,134,4099.133258
357.93243,134,4099.240549
363.397377,136,4099.354227
360.738885,134,4099.489421
363.751197,135,4099.632159
348.870828,132,4099.765543
360.795969,135,4099.88749
359.938982,134,4100.009245
356.412628,134,4100.125989
356.34796,134,4100.238252
357.202083,134,4100.344889
360.919351,135,4100.455741
354.644364,133,4100.566551
358.620978,134,4100.675056
358.225812,134,4100.787967
360.374786,134,4100.891679
352.861312,133,4101.002707
355.676222,134,4101.10918
357.037544,134,4101.221057
357.586037,134,4101.321286
357.049078,134,4101.428739
353.030985,133,4101.542186
360.27615,134,4101.647449
359.725367,135,4101.738317
357.503042,134,4101.833059
356.232302,134,4101.931745
359.824653,134,4102.028944
361.234385,135,4102.135463
360.713175,135,4102.242933
352.166691,133,4102.34427
352.784178,133,4102.44657
355.354076,134,4102.54723
359.382639,134,4102.659175
362.268204,135,4102.765342
357.826562,135,4102.872936
361.129476,134,4102.989049
357.780019,134,4103.095071
361.043492,135,4103.204738
356.704648,134,4103.303012
362.074224,135,4103.404261
355.370236,133,4103.552525
360.825291,135,4103.691973
361.03542,135,4103.812016
361.182599,135,4103.939678
358.903565,134,4104.055234
362.070762,134,4104.188315
352.752509,133,4104.299334
362.088787,134,4104.408145
358.064919,134,4104.522205
358.416673,134,4104.626294
358.472804,134,4104.732058
359.65293,134,4104.832596
365.571867,134,4104.941619
356.839449,133,4105.048557
359.013651,134,4105.158168
359.671965,135,4105.257544
361.509439,135,4105.359372
357.927782,133,4105.461255
361.186954,135,4105.568204
360.742754,135,4105.673964
352.823239,133,4105.762128
352.63141,133,4105.852031
360.711056,135,4105.949028
356.670118,134,4106.047778
356.182791,134,4106.147011
363.557138,136,4106.25006
358.418118,134,4106.356337
350.051497,132,4106.458834
358.674774,135,4106.571407
359.719417,135,4106.680676
355.550057,133,4106.785309
357.271346,134,4106.898578
356.598442,134,4107.003969
356.234471,134,4107.106733
358.544403,134,4107.218658
361.982198,133,4107.321742
357.715496,134,4107.423218
356.989502,134,4107.55571
359.738013,134,4107.704898
360.652631,135,4107.836772
360.516381,135,4107.954183
360.978505,135,4108.081449
354.351783,134,4108.203447
357.300041,134,4108.359112
357.644661,134,4108.467697
352.397443,133,4108.57606
355.423576,134,4108.68729
358.35053,134,4108.796057
356.766674,134,4108.908894
355.390195,134,4109.023487
359.126193,134,4109.130019
356.096119,134,4109.24003
360.288792,135,4109.343757
356.121981,134,4109.453927
356.704453,134,4109.558378
360.164446,135,4109.664273
358.481537,134,4109.769832
352.630003,133,4109.868901
362.5918,134,4109.962466
361.236667,133,4110.061772
352.89709,133,4110.169581
360.005408,135,4110.278233
369.995038,137,4110.389728
359.749678,135,4110.498209
364.823496,136,4110.613344
361.577175,135,4110.71861
358.040928,134,4110.826278
353.041326,133,4110.927124
356.824374,134,4111.044581
357.749638,134,4111.148993
356.709008,134,4111.315748
361.561187,135,4111.453984
357.133443,134,4111.599966
359.793718,134,4111.734074
359.933783,134,4111.868239
361.970156,135,4111.989448
360.17079,135,4112.110204
361.147276,135,4112.227949
357.702503,134,4112.33397
360.818256,135,4112.446929
360.87805,135,4112.561394
355.200022,134,4112.667994
362.256493,135,4112.777411
360.737365,135,4112.882246
361.101096,135,4112.993889
356.826546,134,4113.095794
358.927213,134,4113.208885
362.540868,135,4113.311051
356.771228,134,4113.420588
357.153562,134,4113.518688
357.68649,134,4113.616981
357.315965,134,4113.710341
360.373849,135,4113.798929
361.831368,135,4113.904795
356.064484,134,4113.998996
353.241068,133,4114.105763
361.264326,136,4114.213111
362.013952,135,4114.320075
357.02512,134,4114.424327
356.174862,134,4114.537946
357.204327,134,4114.635596
356.774004,134,4114.752355
360.452948,135,4114.865694
361.071755,135,4114.961158
357.422136,134,4115.06437
353.283458,133,4115.167384
357.382201,134,4115.280927
360.923237,135,4115.38915
359.505374,135,4115.498002
362.036448,135,4115.651499
361.904533,135,4115.792443
361.009876,135,4115.937901
357.943698,133,4116.061122
359.990526,135,4116.178998
359.16984,134,4116.28481
357.196119,134,4116.401605
360.848155,134,4116.514363
362.111992,135,4116.627261
362.123088,135,4116.73425
361.438455,135,4116.844595
359.443756,134,4116.95309
357.552801,135,4117.06736
360.674842,135,4117.176259
361.3834,135,4117.285629
358.314146,134,4117.396449
358.302873,134,4117.504136
355.005235,134,4117.618744
361.35967,133,4117.7215
360.252177,134,4117.808612
358.229419,134,4117.901468
350.835761,133,4118.007257
358.620023,134,4118.110289
362.566264,135,4118.208279
355.489043,134,4118.306286
355.333291,134,4118.409536
361.328452,135,4118.509685
362.605593,135,4118.617488
357.54851,134,4118.722207
358.641205,135,4118.869556
352.738729,133,4118.981893
357.396315,134,4119.089859
360.947969,135,4119.192721
360.647478,134,4119.309169
357.009277,134,4119.452425
344.94791,131,4119.571306
351.584599,133,4119.715014
355.036367,133,4119.847187
361.726391,135,4119.971024
360.363465,135,4120.10741
355.231153,133,4120.216686
358.644986,134,4120.333625
361.174283,135,4120.454535
361.477416,135,4120.572474
356.657112,134,4120.683342
348.113368,132,4120.792408
358.642388,135,4120.90353
354.64152,133,4121.010599
357.85171,134,4121.12445
361.672928,135,4121.238829
361.908361,135,4121.339585
360.893123,135,4121.44474
357.886294,133,4121.556481
360.893596,135,4121.654399
356.924734,134,4121.746219
360.8395,133,4121.843731
357.654308,134,4121.937566
352.850536,133,4122.031577
353.358051,134,4122.141252
358.008754,134,4122.235292
357.824069,134,4122.33802
357.324673,134,4122.438521
357.900041,134,4122.539839
362.437266,134,4122.644135
352.57205,133,4122.752493
362.341599,135,4122.856035
360.907202,134,4122.956455
355.607459,134,4123.056888
359.199333,134,4123.157008
357.21333,134,4123.260121
360.811102,134,4123.360913
361.165616,135,4123.465307
362.452856,135,4123.575624
364.048099,135,4123.695984
359.621763,135,4123.844501
365.007626,135,4123.975835
366.391206,137,4124.10969
358.245892,134,4124.246513
360.075035,135,4124.367812
357.080394,134,4124.489777
352.881097,133,4124.604382
358.475869,134,4124.71634
357.544029,133,4124.82092
362.339728,135,4124.927656
359.253969,134,4125.040349
360.625402,134,4125.141788
360.506979,135,4125.245137
357.169224,134,4125.347647
357.745669,134,4125.454718
359.913721,135,4125.567998
356.332462,134,4125.677804
357.597827,134,4125.769438
352.895747,133,4125.869139
348.885109,132,4125.968212
359.430789,135,4126.062378
360.965026,134,4126.160639
361.904507,135,4126.272389
361.212153,134,4126.375938
356.242619,134,4126.484266
358.468221,134,4126.590649
357.17832,134,4126.695122
362.790586,135,4126.795876
357.291648,134,4126.903613
356.408071,133,4127.06713
355.042267,133,4127.242079
360.3071,134,4127.365935
362.151169,135,4127.487136
363.305588,135,4127.600793
348.033725,132,4127.751045
356.295217,134,4127.892437
363.441335,136,4128.029315
356.848457,134,4128.142313
358.539556,134,4128.259459
359.09628,134,4128.384364
352.820758,134,4128.50368
358.34004,134,4128.618329
358.357621,134,4128.726644
357.785036,133,4128.838001
357.310812,134,4128.944779
357.245142,134,4129.061828
360.65271,135,4129.177598
356.770553,134,4129.286708
352.531147,133,4129.395587
357.575782,134,4129.510484
361.077892,135,4129.63333
353.146673,133,4129.740641
356.306819,134,4129.84862
365.047902,136,4129.989256
352.16737,133,4130.075869
357.314509,134,4130.17385
359.371952,134,4130.271996
357.342257,134,4130.379824
360.761877,135,4130.490799
362.900826,135,4130.600973
358.889444,134,4130.70031
355.949654,133,4130.800438
362.613667,136,4130.912847
356.288608,134,4131.023561
355.105931,133,4131.13272
359.869762,135,4131.239649
362.72963,135,4131.342522
364.993104,136,4131.457278
355.820673,134,4131.567674
363.179956,135,4131.678671
357.570718,134,4131.805082
356.520459,134,4131.949254
360.961103,135,4132.080241
366.283219,135,4132.200173
361.738956,135,4132.323416
363.819958,135,4132.455102
353.433154,133,4132.581397
363.089248,136,4132.694667
362.144999,135,4132.808227
360.046768,135,4132.920626
354.169342,133,4133.018046
359.0293,134,4133.123501
344.333623,131,4133.225634
357.187088,134,4133.329604
358.428689,134,4133.43852
357.869056,134,4133.54598
344.343194,131,4133.661797
360.225331,134,4133.765301
361.554564,135,4133.866747
357.716555,135,4133.96497
359.94758,135,4134.061687
352.848072,133,4134.157353
359.951682,134,4134.251324
359.033621,134,4134.355114
355.90086,134,4134.456415
361.759923,135,4134.57626
360.829175,135,4134.686769
359.609229,135,4134.796186
360.624919,135,4134.903978
360.852079,134,4135.014823
361.356127,135,4135.124575
365.650477,136,4135.230279
358.96411,134,4135.399694
359.061453,134,4135.517202
356.999627,134,4135.627275
361.456271,135,4135.730584
356.900924,134,4135.87411
359.500801,135,4136.019361
362.625242,133,4136.145781
360.416537,134,4136.263851
357.355951,134,4136.388736
359.801038,134,4136.51014
360.818356,135,4136.639073
358.041418,134,4136.73952
362.211328,135,4136.851874
362.496708,135,4136.963103
357.689237,134,4137.067456
358.016994,134,4137.178584
359.715094,135,4137.28666
358.305974,134,4137.39513
361.273977,135,4137.510605
359.178269,134,4137.617412
360.795772,135,4137.772792
361.159271,135,4137.959187
355.838106,133,4138.060322
360.051803,135,4138.154169
362.424379,135,4138.252093
356.658406,135,4138.352254
357.530773,134,4138.454396
360.809236,135,4138.560495
357.678729,134,4138.670135
357.782928,134,4138.779223
352.854615,132,4138.887428
357.841452,134,4138.996243
360.758939,135,4139.102153
359.004118,134,4139.209494
358.779452,134,4139.315936
360.89318,133,4139.433916
352.426205,132,4139.54581
362.030812,135,4139.667909
358.987688,134,4139.812047
356.726522,134,4139.950832
358.326329,134,4140.076411
357.613825,134,4140.200127
357.197221,134,4140.315398
358.599174,135,4140.434446
358.356386,134,4140.546711
361.536545,135,4140.658639
359.340782,134,4140.779304
364.274866,136,4140.891422
357.079675,133,4141.044439
364.894874,136,4141.152783
354.640944,133,4141.270634
355.728246,134,4141.373747
364.051188,134,4141.482554
358.167529,134,4141.588694
358.072083,134,4141.690385
357.054927,134,4141.785664
361.5593,135,4141.886288
360.283142,134,4141.989331
347.732624,132,4142.076506
361.658597,135,4142.179722
359.739387,135,4142.277703
359.666722,134,4142.375736
358.387071,135,4142.482196
351.747292,133,4142.592392
359.649078,134,4142.708047
357.50218,134,4142.821911
355.431356,134,4142.931701
362.695859,135,4143.03128
356.856876,134,4143.131735
360.312088,135,4143.237053
358.36835,134,4143.341251
357.704102,134,4143.452569
352.411339,133,4143.57965
359.993905,134,4143.722037
361.938492,135,4143.849516
359.524589,134,4143.973495
358.391709,134,4144.09581
362.243031,135,4144.213343
357.54941,134,4144.327244
360.643862,135,4144.4467
361.617808,135,4144.555434
360.775667,135,4144.664227
356.806047,134,4144.780444
358.097691,134,4144.898667
356.778943,134,4145.015405
357.286529,134,4145.124034
358.06917,133,4145.223847
357.631343,134,4145.330908
358.43733,134,4145.435412
363.407624,135,4145.547342
358.925495,133,4145.654731
358.794858,134,4145.756284
358.161706,134,4145.848526
358.815592,134,4145.944634
361.376016,134,4146.042208
363.496707,136,4146.140959
357.195749,134,4146.237657
360.525958,134,4146.337056
361.369007,135,4146.447645
361.164398,135,4146.555318
357.593791,134,4146.662903
349.371595,132,4146.765767
356.67799,134,4146.881969
362.917532,135,4146.986456
357.619305,134,4147.091883
360.540703,134,4147.192487
356.045276,133,4147.296264
356.592746,134,4147.413288
351.742798,133,4147.525479
356.059408,133,4147.633099
352.903484,133,4147.74213
360.676151,135,4147.888417
358.005904,134,4148.028288
359.147328,134,4148.150491
360.729614,135,4148.262674
355.825235,133,4148.385969
361.480431,135,4148.505411
360.16236,134,4148.624164
363.548784,135,4148.730867
356.707396,134,4148.848295
352.871076,133,4148.965914
360.826997,135,4149.078296
357.300493,134,4149.184332
352.530736,133,4149.289838
358.240697,134,4149.395077
356.450515,134,4149.53915
351.715,132,4149.649918
355.971799,134,4149.771844
359.849075,134,4149.875207
363.892981,135,4149.973496
356.585928,134,4150.074465
351.889235,132,4150.168649
355.688056,135,4150.274089
362.478898,135,4150.374775
352.018459,133,4150.474542
362.822183,135,4150.583268
358.251233,134,4150.686116
363.162165,134,4150.796213
357.412889,134,4150.899944
357.526177,134,4151.017446
362.329847,134,4151.124647
357.095241,134,4151.231008
361.613868,135,4151.340038
357.04189,134,4151.453391
357.090308,134,4151.564199
359.614412,134,4151.675177
361.141409,134,4151.787372
359.842423,134,4151.989463
359.350024,134,4152.124792
364.814217,135,4152.261479
367.835416,135,4152.374939
355.64836,134,4152.493706
360.929841,135,4152.615742
364.813679,134,4152.725816
356.938536,134,4152.835313
355.977984,134,4152.937629
357.999685,134,4153.056472
357.737436,134,4153.16534
357.7051,134,4153.274758
360.770446,135,4153.384665
359.134368,135,4153.491118
357.732437,134,4153.598126
356.134456,134,4153.706207
364.472697,136,4153.814366
360.762792,134,4153.920578
361.160755,135,4154.023304
357.543475,134,4154.118477
355.87666,134,4154.209991
360.983106,134,4154.303895
356.276049,133,4154.399272
357.957103,134,4154.500016
355.993977,134,4154.601633
354.115214,134,4154.704516
356.877113,134,4154.815453
363.715812,134,4154.919731
361.210317,135,4155.025945
355.345506,134,4155.141367
355.720945,134,4155.253407
363.944214,135,4155.357613
362.429684,135,4155.469327
356.856137,133,4155.586101
361.231713,136,4155.707789
357.910767,134,4155.851859
362.607056,134,4155.992938
361.424272,135,4156.121482
362.071372,135,4156.235603
357.806316,134,4156.349195
363.96912,136,4156.467011
356.659059,134,4156.57857
358.991393,134,4156.688548
362.062196,135,4156.803441
351.61169,133,4156.911348
359.852164,134,4157.015469
356.530775,134,4157.117335
355.812827,133,4157.226204
357.615629,134,4157.337912
353.622498,134,4157.444341
357.464544,134,4157.567263
358.959165,135,4157.672714
359.94918,134,4157.77457
356.46876,134,4157.871409
355.969682,134,4157.960751
358.604645,135,4158.060478
358.008643,134,4158.159613
356.152941,134,4158.259969
363.378838,136,4158.354597
360.916055,135,4158.452403
357.610548,134,4158.55341
358.789365,134,4158.65674
360.768069,135,4158.757175
356.301243,134,4158.867823
360.327697,135,4158.965767
357.972181,134,4159.067348
360.690575,135,4159.167763
361.487644,135,4159.284018
356.911501,134,4159.385591
359.969625,134,4159.496456
352.684986,134,4159.606129
355.625024,134,4159.722527
357.708773,134,4159.867647
356.510514,134,4160.000267
357.340753,134,4160.135698
368.570124,136,4160.262758
362.575168,135,4160.38374
364.3668,136,4160.499253
358.294445,135,4160.615672
359.382713,134,4160.72044
360.820008,135,4160.830147
352.940484,133,4160.940893
352.930088,134,4161.050499
361.335879,135,4161.157075
360.892703,134,4161.269762
361.305506,135,4161.385373
361.070899,135,4161.491136
354.995923,133,4161.597424
362.225133,135,4161.70511
361.772602,135,4161.814843
364.369294,134,4161.91427
356.784431,134,4162.003945
357.015689,134,4162.101866
360.6866,135,4162.198409
359.40546,134,4162.300896
356.88372,134,4162.401469
360.367165,134,4162.555848
360.81482,135,4162.660172
356.322811,134,4162.764785
360.912191,134,4162.867367
357.700226,134,4162.972972
362.445647,135,4163.083107
361.741963,135,4163.191258
358.170159,134,4163.299718
357.912747,134,4163.420053
360.092053,134,4163.536029
357.310298,134,4163.644336
357.548571,134,4163.750135
361.662524,135,4163.956953
359.243579,134,4164.105294
361.287553,135,4164.229573
360.014952,134,4164.35231
355.701674,134,4164.474247
353.687505,134,4164.596755
357.103898,134,4164.711373
359.174841,134,4164.823186
357.494731,134,4164.936491
357.590091,134,4165.045825
354.920581,134,4165.164012
356.213137,134,4165.27057
362.323568,135,4165.38412
360.042949,135,4165.50054
356.935679,134,4165.614873
354.611663,135,4165.726135
362.027184,133,4165.824817
353.379424,133,4165.928194
357.086954,134,4166.022106
360.704486,134,4166.123813
358.191832,134,4166.214437
363.737286,136,4166.315563
362.625565,135,4166.414989
363.580899,136,4166.515931
361.510225,135,4166.622015
360.730322,135,4166.729821
359.403803,134,4166.834626
356.099211,134,4166.940277
358.524308,134,4167.052441
356.165786,134,4167.157397
352.851106,132,4167.2548
357.98169,134,4167.358753
349.96051,132,4167.463916
361.234763,135,4167.581374
362.539682,135,4167.696484
352.695129,133,4167.822
357.107053,134,4167.974415
355.477462,133,4168.10373
356.975148,134,4168.229809
356.853457,133,4168.349044
357.479979,135,4168.464285
361.217516,135,4168.58773
359.662995,134,4168.698348
350.364106,132,4168.812342
357.76805,134,4168.92179
362.115094,135,4169.033468
355.788674,134,4169.137591
355.783487,134,4169.244947
360.090938,135,4169.358113
360.352599,135,4169.464107
360.345981,135,4169.589771
360.847672,135,4169.709485
366.0725,134,4169.809181
358.207135,134,4169.911027
357.695989,134,4170.008795
360.613131,135,4170.109967
355.693477,134,4170.208344
354.736643,134,4170.302991
356.203309,134,4170.418513
358.342488,134,4170.518941
361.239366,135,4170.626083
360.739191,135,4170.72185
360.461672,134,4170.829321
358.033029,134,4170.932878
360.983065,135,4171.034076
357.316298,134,4171.140524
360.297207,134,4171.246332
356.987093,133,4171.357228
359.83667,134,4171.465543
360.578263,134,4171.576092
357.928209,134,4171.686754
358.784545,135,4171.798126
364.349207,134,4171.948067
358.100185,134,4172.090606
354.452087,134,4172.223919
356.263681,134,4172.350755
351.65924,133,4172.468296
358.142101,134,4172.584202
354.025196,134,4172.698352
349.352713,132,4172.814047
355.988467,134,4172.927526
354.084957,133,4173.031061
361.734377,134,4173.173214
360.729041,134,4173.293235
361.875215,135,4173.400785
361.111924,134,4173.514487
357.367735,134,4173.619835
361.162323,135,4173.741778
356.529582,134,4173.847417
356.506033,134,4173.946865
357.841167,134,4174.040626
360.906942,135,4174.136978
362.4799,136,4174.228065
360.959017,135,4174.329658
356.024199,134,4174.427298
356.00211,134,4174.523579
360.845323,134,4174.626349
362.06821,135,4174.72519
363.659094,135,4174.833079
359.325329,134,4174.940386
355.915516,134,4175.053874
357.061055,134,4175.154444
355.787289,134,4175.256577
356.427442,134,4175.356083
352.859516,133,4175.465498
360.211345,134,4175.574948
357.792798,134,4175.726265
362.555518,136,4175.877726
358.248347,134,4176.009885
360.51401,134,4176.128126
356.215991,133,4176.258528
357.621528,133,4176.370206
360.827938,134,4176.488919
358.899315,134,4176.596649
346.687027,131,4176.710114
360.593428,135,4176.827328
352.338467,133,4176.939761
356.132265,134,4177.048321
358.471671,134,4177.156043
360.961719,135,4177.257252
359.789597,134,4177.361241
360.915482,135,4177.478202
360.799636,135,4177.590507
361.881807,135,4177.703281
361.85532,135,4177.808388
353.143527,133,4177.904855
349.750059,132,4177.997744
357.097193,134,4178.093632
363.718831,136,4178.197341
352.068543,133,4178.295431
352.894263,133,4178.393686
352.141098,133,4178.497075
361.945954,135,4178.604121
362.006712,134,4178.710985
361.262074,134,4178.819883
357.091423,134,4178.928476
361.248014,135,4179.034675
362.23312,136,4179.141756
358.300819,134,4179.242792
357.614641,134,4179.350817
357.763143,134,4179.459018
359.350458,133,4179.585927
356.659038,134,4179.694385
358.098325,134,4179.811116
360.613719,134,4179.939712
361.185247,135,4180.097424
357.400618,133,4180.224043
354.981983,133,4180.345524
353.143926,133,4180.469123
352.000443,133,4180.588225
360.409465,134,4180.710202
356.570256,134,4180.825009
362.650858,135,4180.935417
361.348306,135,4181.045847
362.536526,135,4181.16308
357.22284,134,4181.281652
358.334627,134,4181.383893
356.416327,134,4181.489105
362.136033,135,4181.606773
355.521026,133,4181.712934
363.575267,135,4181.821571
358.614605,134,4181.972517
360.649487,134,4182.174942
361.527311,135,4182.273757
360.63066,135,4182.37097
360.676751,135,4182.465384
357.19868,133,4182.569057
357.584402,134,4182.674793
360.423474,135,4182.777993
357.070592,134,4182.889373
358.912052,135,4182.99982
359.987372,134,4183.106361
352.248766,133,4183.206941
356.875216,133,4183.310682
358.310071,133,4183.414301
357.713104,134,4183.564656
359.954122,134,4183.667801
357.51364,134,4183.775717
358.857099,135,4183.877722
361.135805,135,4184.036235
362.025126,135,4184.190645
357.934747,134,4184.321653
362.537511,135,4184.447869
360.781812,135,4184.56811
351.923761,133,4184.674778
361.276429,135,4184.79068
361.355845,135,4184.907268
363.446404,135,4185.009376
357.287353,134,4185.137949
358.252283,134,4185.255398
360.71722,135,4185.359345
360.614768,134,4185.468487
358.914829,135,4185.56924
359.714087,135,4185.682614
356.972313,134,4185.787931
362.891441,136,4185.901203
356.478867,134,4186.000038
362.226794,135,4186.099477
361.616322,136,4186.203936
360.02218,135,4186.295415
361.104823,134,4186.389359
355.823429,134,4186.484595
359.4801,134,4186.583664
361.848126,135,4186.688524
358.622807,134,4186.789042
362.890047,135,4186.890759
356.061793,134,4186.996696
356.742653,134,4187.099765
360.509135,134,4187.212261
363.050488,135,4187.318656
355.83906,134,4187.431811
360.802999,135,4187.548404
358.910998,134,4187.652773
356.08028,134,4187.769459
356.141833,134,4187.883054
359.245683,134,4188.035125
356.550631,134,4188.169235
357.108413,134,4188.306705
356.905984,134,4188.418606
360.381405,134,4188.536217
362.650129,134,4188.657011
363.439585,136,4188.770483
356.762295,134,4188.882292
361.3922,135,4189.056125
360.433387,134,4189.171687
360.399878,135,4189.284712
357.566334,134,4189.390344
362.488228,136,4189.502826
361.495807,135,4189.617941
358.005575,135,4189.726232
359.298003,135,4189.831197
361.443529,135,4189.939019
357.395589,134,4190.034996
357.059428,134,4190.123258
351.490379,134,4190.229928
360.667104,134,4190.349159
356.888856,134,4190.479624
358.723671,134,4190.596427
357.166167,134,4190.698732
356.94248,134,4190.804437
352.938557,133,4190.905084
357.110553,134,4191.005815
361.264626,134,4191.109171
353.14198,133,4191.216977
362.225718,135,4191.328792
360.520146,134,4191.431512
360.790721,135,4191.548371
362.364524,135,4191.654595
362.226304,136,4191.763324
359.638263,134,4191.868951
358.713887,133,4192.001486
362.043715,135,4192.144615
362.281292,135,4192.269664
359.072908,134,4192.403981
355.038552,134,4192.529519
362.089668,135,4192.654294
358.944985,134,4192.764009
361.393635,135,4192.872487
361.715251,135,4192.990744
