#{"t_start": 1736105644.0337882, "env_id": "CustomHopper-source-v0"}
r,l,t
715.535235,200,1028.221438
710.37764,198,1028.306872
720.570497,201,1028.393684
670.358065,191,1028.476732
838.835591,226,1028.574664
632.985065,184,1028.651062
715.422191,200,1028.77701
705.431159,197,1028.880348
646.464075,186,1028.978033
616.374067,181,1029.058416
671.04568,191,1029.142676
795.887537,216,1029.235439
697.516716,196,1029.320173
727.738895,202,1029.406211
842.69291,227,1029.502716
804.484084,218,1029.593744
814.48268,222,1029.683923
742.11204,204,1029.776553
671.324259,191,1029.858762
805.630769,219,1029.95947
808.484637,220,1030.067662
722.744305,201,1030.153868
844.035102,228,1030.272074
766.933938,210,1030.365448
833.668807,225,1030.45804
771.806386,211,1030.548034
686.511704,194,1030.634364
688.074253,194,1030.712609
797.468416,217,1030.804182
713.818812,199,1030.888677
823.305033,223,1030.978945
606.023548,179,1031.054508
696.833917,196,1031.141235
735.356274,203,1031.236527
802.442614,218,1031.341889
800.291587,217,1031.430653
645.221718,186,1031.507664
775.86298,212,1031.591786
796.024849,217,1031.686434
802.320874,217,1031.788584
682.257206,193,1031.867721
793.222174,216,1031.966742
777.993544,212,1032.057281
735.904375,203,1032.143085
713.262925,199,1032.234736
722.132111,201,1032.318678
782.747558,213,1032.410692
826.2359,224,1032.505344
781.121453,213,1032.590542
816.378275,221,1032.679725
840.198709,228,1032.78042
680.669029,193,1032.861356
812.284245,220,1032.949306
809.018673,220,1033.042157
722.163757,201,1033.125837
665.20311,190,1033.20959
628.300482,183,1033.291363
775.62043,212,1033.381516
761.536594,209,1033.467194
686.453926,194,1033.546514
767.0834,210,1033.632539
807.968934,219,1033.725556
673.042429,191,1033.806587
758.583316,208,1033.890839
748.304321,206,1033.980178
672.529035,191,1034.06319
668.086375,190,1034.152042
717.288331,200,1034.244372
841.987162,228,1034.343692
794.638032,216,1034.435129
860.522715,233,1034.534059
751.342791,207,1034.616879
715.25903,200,1034.701467
761.982127,209,1034.786588
789.153524,215,1034.878874
784.788095,214,1034.963985
623.187635,182,1035.040402
788.168281,214,1035.134266
702.996076,197,1035.213822
647.688553,187,1035.295085
803.63985,218,1035.388069
824.128619,224,1035.483479
818.472003,222,1035.576748
805.766075,219,1035.667419
777.896447,212,1035.756892
787.203727,214,1035.84874
803.941671,218,1035.937223
676.664798,192,1036.021641
806.290715,219,1036.116729
621.964003,182,1036.194692
758.820612,208,1036.289749
745.657159,206,1036.375132
727.628007,202,1036.504372
684.222701,193,1036.617858
800.725771,218,1036.707868
777.651894,213,1036.800014
816.354376,222,1036.891426
806.842339,219,1036.980784
740.113032,204,1037.063819
818.52128,222,1037.162141
815.824522,222,1037.252934
874.405098,236,1037.351813
707.976093,198,1037.435581
733.605712,203,1037.517868
811.131015,220,1037.606095
741.301707,205,1037.688737
696.687166,196,1037.773339
639.228206,185,1037.85004
707.428249,198,1037.93043
760.766656,209,1038.017123
727.900034,202,1038.110523
810.338227,221,1038.207036
757.222528,208,1038.298879
790.886473,215,1038.386593
842.338334,228,1038.481609
758.060773,208,1038.572708
811.477797,221,1038.665009
723.15486,201,1038.753001
636.517667,184,1038.829391
812.584213,220,1038.917214
737.088274,204,1039.004737
749.169127,206,1039.089975
798.879054,217,1039.181685
719.060705,200,1039.263748
810.601092,220,1039.351883
791.025556,215,1039.437781
778.881188,212,1039.525886
721.818401,201,1039.607942
720.55817,201,1039.693045
692.652565,195,1039.776479
693.464814,195,1039.85623
786.487847,214,1039.940097
760.847692,209,1040.026212
695.041455,196,1040.11434
664.170575,190,1040.202996
804.156583,218,1040.303994
728.055538,202,1040.385306
797.227085,217,1040.475866
857.155566,232,1040.571533
765.135044,210,1040.66359
817.499223,221,1040.756256
681.62681,193,1040.840676
643.80885,186,1040.919751
647.159456,187,1041.003398
766.203939,210,1041.09344
812.837163,220,1041.184754
698.448463,196,1041.274905
779.73063,213,1041.361673
818.169509,223,1041.453184
806.698658,220,1041.546442
686.333783,194,1041.629117
766.489917,210,1041.718477
835.018783,227,1041.817909
828.117101,224,1041.90791
824.089382,223,1042.004215
784.890309,214,1042.091438
863.080457,234,1042.195874
681.617584,193,1042.280585
667.768977,190,1042.359761
720.836135,201,1042.444896
660.804064,189,1042.520681
732.37056,203,1042.607144
803.990017,218,1042.69521
832.550901,225,1042.793825
841.771034,228,1042.889308
788.156099,214,1042.978749
798.756761,217,1043.069204
663.666343,190,1043.153216
680.167649,193,1043.23698
795.650253,216,1043.325994
750.983138,207,1043.41441
628.619595,183,1043.489523
627.250223,183,1043.565975
793.362414,216,1043.655294
803.25278,218,1043.747504
778.073335,212,1043.834786
712.278123,199,1043.918012
697.519399,196,1044.002821
754.804016,207,1044.089418
812.163247,220,1044.179772
762.422682,209,1044.284792
658.438053,189,1044.368169
822.873804,222,1044.46178
872.509381,236,1044.559571
733.744891,203,1044.64161
815.820188,221,1044.732149
836.99315,227,1044.829415
753.469398,207,1044.913101
734.735547,203,1044.998424
705.534943,198,1045.08164
765.944967,210,1045.167108
733.377434,203,1045.250692
769.965151,211,1045.338851
811.240366,221,1045.431061
804.824749,219,1045.518876
812.474664,220,1045.613351
744.806225,205,1045.699428
732.47331,203,1045.784749
791.684842,215,1045.87132
683.238947,193,1045.950099
827.283412,224,1046.042668
744.185238,206,1046.125997
852.857482,230,1046.221539
760.440418,209,1046.325345
825.663411,224,1046.418601
810.082216,221,1046.513495
846.410941,230,1046.606199
853.721656,231,1046.700307
732.249669,203,1046.785293
664.699159,190,1046.861784
709.026786,198,1046.941968
697.782708,196,1047.027012
693.909959,195,1047.107366
742.301313,205,1047.194587
828.283582,223,1047.291701
831.58401,225,1047.381984
864.41581,234,1047.479729
770.613973,211,1047.564998
849.451632,230,1047.656999
676.141937,192,1047.736993
823.871969,224,1047.829199
779.464953,213,1047.915369
799.213777,217,1048.002702
731.24866,203,1048.092146
739.137312,204,1048.196199
738.737057,204,1048.283751
713.605538,199,1048.37787
767.782906,211,1048.464137
751.106784,207,1048.551464
846.593235,228,1048.649338
863.454405,234,1048.750491
724.264165,201,1048.834719
721.916343,201,1048.917315
804.14403,219,1049.007953
712.806245,199,1049.088609
847.696338,228,1049.184737
726.073278,202,1049.277661
843.007753,227,1049.369043
858.19392,232,1049.461905
764.956192,209,1049.546715
834.250802,227,1049.645357
791.546228,215,1049.73968
627.808537,183,1049.814403
777.462901,212,1049.899035
819.525325,222,1049.990946
676.097385,192,1050.075455
662.248941,189,1050.152559
808.02023,219,1050.252583
760.225588,208,1050.340803
691.06943,195,1050.431763
765.061525,210,1050.520606
855.500324,232,1050.617287
796.671741,217,1050.709162
786.253005,214,1050.796716
814.551615,222,1050.89054
806.439692,219,1050.982136
822.611411,223,1051.075599
784.682967,214,1051.161644
811.141633,220,1051.261905
775.849027,212,1051.353152
759.32557,209,1051.439021
816.651771,222,1051.529414
874.568804,236,1051.62504
628.790731,183,1051.704083
732.377528,203,1051.791499
790.127891,215,1051.87962
765.527314,210,1051.968568
742.507633,205,1052.051499
749.945105,207,1052.139731
773.33469,212,1052.231173
832.41738,225,1052.324871
734.931139,203,1052.40723
847.088558,228,1052.508029
731.937501,203,1052.596122
741.988194,205,1052.68145
744.060194,205,1052.768174
631.356518,184,1052.84593
755.822494,208,1052.931691
810.363003,220,1053.022657
736.018116,203,1053.109021
756.14937,208,1053.19834
694.615418,195,1053.281776
694.676923,195,1053.366066
775.103773,212,1053.452876
731.590347,203,1053.538421
703.778582,197,1053.617936
651.725453,188,1053.695143
782.215281,213,1053.78527
724.377613,202,1053.867312
857.970327,232,1053.964683
644.314827,186,1054.039634
807.959052,219,1054.127839
854.978513,231,1054.224657
638.591444,185,1054.303788
846.961923,229,1054.399127
739.239972,204,1054.48974
813.13894,220,1054.587362
691.154736,195,1054.670727
747.783489,206,1054.761849
819.079305,221,1054.852781
793.923421,215,1054.942723
626.666061,183,1055.023638
684.330665,193,1055.105583
773.518844,212,1055.193534
712.438926,199,1055.273987
672.288421,191,1055.352885
828.017688,225,1055.45378
740.157266,204,1055.540598
781.414417,214,1055.629602
793.170442,216,1055.719091
807.941393,219,1055.806409
807.965272,219,1055.898384
833.989994,226,1055.99404
783.001141,213,1056.078911
626.469616,183,1056.159238
692.988984,195,1056.240768
806.413454,219,1056.33653
787.937374,214,1056.427577
689.539725,194,1056.514549
775.770124,212,1056.607871
792.689235,216,1056.6986
728.354693,202,1056.780549
786.865193,214,1056.87015
810.176063,220,1056.965189
755.618709,208,1057.057554
789.459389,215,1057.148274
777.708099,212,1057.236994
694.505192,195,1057.315925
655.783379,188,1057.391842
644.828916,186,1057.468379
689.158548,194,1057.550302
727.760527,202,1057.633705
838.905793,226,1057.73029
667.511302,190,1057.80685
599.590567,178,1057.881928
781.461462,213,1057.967053
658.724163,189,1058.042271
773.226814,212,1058.135359
794.857807,216,1058.227189
729.460441,202,1058.311384
795.132525,217,1058.40425
763.057726,209,1058.497658
681.812511,193,1058.584494
701.843769,197,1058.672885
840.328847,227,1058.776207
770.892131,211,1058.870539
811.070788,222,1058.961758
818.425282,221,1059.052925
786.965509,214,1059.144217
808.542379,219,1059.241587
796.438758,217,1059.335606
824.215788,223,1059.4284
771.909348,211,1059.518923
604.012858,179,1059.593237
627.817622,183,1059.67661
867.880335,235,1059.781516
627.377714,183,1059.889043
768.204093,210,1060.003013
627.376317,183,1060.086283
788.801834,215,1060.174452
686.364426,194,1060.25788
783.042076,213,1060.343912
839.725477,228,1060.440951
791.792299,215,1060.53237
780.457109,213,1060.628993
637.479727,185,1060.715162
810.846085,220,1060.80539
853.288868,230,1060.899287
878.368499,237,1060.995581
852.891112,231,1061.094341
846.329259,228,1061.188067
757.684372,208,1061.279026
769.745315,211,1061.376233
807.584505,219,1061.47273
749.753829,206,1061.559452
858.827207,232,1061.660205
832.713307,225,1061.759066
685.805499,194,1061.84062
789.861659,215,1061.931114
774.865421,212,1062.065037
864.803012,234,1062.161039
782.958196,213,1062.257348
765.51919,209,1062.342388
803.798722,219,1062.432454
751.720547,207,1062.520709
707.365656,198,1062.600752
825.46393,223,1062.70477
723.672094,201,1062.791626
823.104476,222,1062.885151
801.605023,218,1062.973953
730.533471,202,1063.06056
747.512372,206,1063.146601
653.698673,188,1063.223836
689.304541,194,1063.306615
847.774945,228,1063.401021
781.871888,213,1063.491818
816.390078,222,1063.584142
795.657322,217,1063.673368
622.102272,182,1063.753631
863.352024,234,1063.851422
748.343986,206,1063.937853
706.652379,198,1064.020619
674.898154,192,1064.101362
800.406435,218,1064.189693
770.061069,210,1064.280617
650.626513,187,1064.358327
739.386189,204,1064.447024
837.302549,226,1064.539264
812.595775,220,1064.628529
761.582475,209,1064.721251
628.663045,183,1064.806587
662.415228,189,1064.891342
682.178331,193,1064.973602
703.706732,197,1065.05824
737.167199,204,1065.144911
856.139254,232,1065.242138
772.709252,211,1065.339163
796.110454,219,1065.428384
795.709471,216,1065.516003
773.255311,212,1065.606595
679.720827,193,1065.684869
760.138932,209,1065.78016
728.053615,202,1065.864903
633.802971,184,1065.940187
800.764887,217,1066.027783
697.518303,196,1066.107889
669.716229,190,1066.186764
817.29878,221,1066.283791
828.035591,224,1066.378397
693.079698,195,1066.468817
731.216401,203,1066.555981
712.410036,199,1066.638871
811.428688,221,1066.738053
816.528946,221,1066.842474
682.196258,193,1066.921005
804.448188,218,1067.007715
784.910686,214,1067.097397
628.862993,183,1067.173519
870.56975,235,1067.272554
797.481514,217,1067.363083
713.993517,199,1067.446546
698.135689,196,1067.530828
729.950005,202,1067.61235
809.614798,220,1067.703475
671.961675,191,1067.789154
769.487616,211,1067.875034
731.926718,203,1067.958367
822.441668,223,1068.052677
849.869031,230,1068.149126
798.020614,217,1068.242293
703.611531,197,1068.326305
666.097888,190,1068.40386
760.798308,208,1068.489666
788.24853,214,1068.578346
633.570375,184,1068.651993
843.90602,227,1068.749453
666.39189,190,1068.831573
790.910943,215,1068.930692
723.309715,201,1069.015966
627.523892,183,1069.090045
795.79183,216,1069.176969
629.12239,183,1069.250253
692.299734,195,1069.332752
628.569134,183,1069.409482
730.435166,202,1069.494371
735.019106,203,1069.578198
712.162309,199,1069.658807
793.739506,216,1069.745805
713.620922,199,1069.831456
800.092864,217,1069.919072
628.850307,183,1069.996499
806.707208,219,1070.089216
767.172012,210,1070.179613
714.360863,199,1070.265153
775.384561,212,1070.355119
793.482628,216,1070.446526
763.44147,209,1070.536532
794.245208,216,1070.622668
712.052051,199,1070.70195
770.930257,211,1070.792685
647.29439,186,1070.877273
737.47354,204,1070.965967
830.972493,225,1071.05688
794.948786,216,1071.147133
743.167513,205,1071.229268
737.370558,204,1071.318862
828.578252,226,1071.415859
807.176259,219,1071.517813
809.151933,219,1071.607934
806.907793,219,1071.697339
598.72613,178,1071.775879
628.890689,183,1071.85536
662.077838,189,1071.938435
634.731918,184,1072.014733
778.570391,213,1072.10322
856.247734,232,1072.199853
666.807192,190,1072.280532
770.065721,211,1072.369293
766.606541,210,1072.457828
702.656468,197,1072.540751
641.963043,185,1072.616845
732.94964,203,1072.698276
777.385347,212,1072.788789
723.461594,201,1072.873787
798.444813,218,1072.969414
789.056972,214,1073.06108
676.972036,192,1073.144858
743.857368,205,1073.227041
847.034402,229,1073.323716
802.680157,218,1073.415956
826.919594,223,1073.507457
686.899484,194,1073.594415
722.215787,201,1073.676694
839.829846,227,1073.792606
772.945936,211,1073.90182
733.009152,203,1073.987791
803.343866,218,1074.07701
702.12065,197,1074.159845
753.31047,207,1074.245569
801.646458,218,1074.340362
616.751232,181,1074.417463
691.804281,195,1074.495462
717.24199,200,1074.580835
745.441874,206,1074.667567
723.748407,201,1074.754367
627.545863,183,1074.829967
773.610906,212,1074.918593
755.107567,207,1075.01579
797.596942,217,1075.108603
665.104749,190,1075.189348
822.174399,223,1075.282197
826.640085,224,1075.37256
850.351475,230,1075.468341
776.169238,212,1075.55547
788.869418,215,1075.64496
684.162142,193,1075.727602
853.266743,231,1075.827502
659.210113,189,1075.908522
718.510756,200,1075.989763
749.809534,207,1076.085615
793.080031,216,1076.178332
733.797399,203,1076.264934
802.04557,218,1076.355578
823.139128,223,1076.447681
657.823622,188,1076.530497
747.615304,206,1076.614794
694.125388,196,1076.695406
822.735301,224,1076.786257
739.441263,204,1076.866626
728.357227,202,1076.949958
708.918581,198,1077.034966
744.117242,205,1077.123028
689.460121,194,1077.202137
774.09375,211,1077.292215
763.039002,209,1077.384663
760.287837,209,1077.47222
783.59013,214,1077.559987
836.507267,227,1077.654405
782.92899,213,1077.74402
636.009331,185,1077.820077
811.851933,220,1077.909311
817.681484,221,1078.003534
775.2169,212,1078.088776
801.958426,218,1078.177824
755.116445,208,1078.264465
631.923741,184,1078.339441
685.168088,194,1078.418355
807.240549,219,1078.508816
837.043457,226,1078.600158
868.767957,235,1078.694872
699.133346,196,1078.777002
720.225128,201,1078.860252
840.402969,228,1078.955097
848.871965,229,1079.054524
835.702845,227,1079.161556
734.368819,203,1079.246905
812.460426,220,1079.339898
633.09592,184,1079.418449
793.685215,216,1079.506689
829.115868,224,1079.597581
803.558357,218,1079.685541
768.903107,211,1079.774494
806.210471,219,1079.865932
758.416372,208,1079.950387
759.087596,208,1080.036184
830.06888,224,1080.131176
669.380661,191,1080.211489
712.244145,199,1080.29379
756.28772,208,1080.378325
823.1779,224,1080.473278
750.731048,207,1080.562478
775.598496,211,1080.647281
847.223124,230,1080.744804
797.098165,216,1080.840012
701.84877,197,1080.922639
798.82633,217,1081.014145
728.671403,202,1081.095988
787.354216,215,1081.194272
761.466738,209,1081.287747
773.126293,211,1081.373415
703.736475,197,1081.458045
669.417141,191,1081.539452
761.950304,209,1081.634531
675.050877,192,1081.718205
737.804161,204,1081.805408
751.683162,207,1081.889266
833.346348,225,1081.989188
729.569267,202,1082.070118
841.538374,228,1082.165991
666.408926,190,1082.250717
699.541643,196,1082.330202
670.711628,191,1082.410359
669.4652,190,1082.491561
749.512234,206,1082.577063
800.696844,217,1082.666768
802.78051,218,1082.756378
684.573698,194,1082.839813
669.136304,191,1082.918062
799.155094,217,1083.006097
760.354129,208,1083.097287
684.271596,193,1083.186121
777.252543,212,1083.283597
662.910601,189,1083.362456
825.448765,224,1083.455656
697.061342,196,1083.53953
679.4311,193,1083.619563
770.030456,211,1083.712445
664.812939,190,1083.788935
818.668375,221,1083.877027
813.465318,220,1083.967587
782.847775,213,1084.054602
622.772354,182,1084.135219
722.795147,201,1084.225025
821.926683,223,1084.315153
680.996431,193,1084.398399
858.568358,232,1084.496469
732.006269,203,1084.579557
765.758336,210,1084.664398
711.296432,199,1084.748235
663.08496,189,1084.823373
801.162496,218,1084.909665
779.972129,213,1084.996369
769.625399,211,1085.079987
774.81195,212,1085.168871
638.476594,185,1085.25467
708.843298,198,1085.34099
701.044108,196,1085.429214
868.998274,235,1085.528919
685.61135,194,1085.612716
704.759659,198,1085.732673
824.246604,224,1085.83157
774.742038,212,1085.92024
683.717448,193,1085.997688
685.748499,194,1086.08173
705.396795,197,1086.161036
850.989963,230,1086.257394
755.847023,208,1086.344808
779.568173,213,1086.432329
736.984267,204,1086.515619
696.35093,196,1086.60653
681.945634,193,1086.686735
841.382118,228,1086.783483
789.476525,215,1086.873932
655.487075,188,1086.953586
722.21153,201,1087.038204
837.254285,226,1087.129929
739.417737,204,1087.216721
750.90161,206,1087.307081
716.73392,200,1087.393206
681.365409,193,1087.471272
853.829987,231,1087.563579
731.310773,203,1087.647021
676.31755,192,1087.73025
842.077384,227,1087.829962
689.773575,194,1087.908968
820.237622,222,1087.999386
698.483367,196,1088.081743
859.027094,231,1088.177414
705.376945,198,1088.262525
844.987035,228,1088.357707
815.744625,222,1088.452742
611.011404,180,1088.525975
849.018453,230,1088.621947
754.306471,207,1088.707859
819.558872,221,1088.79805
805.691655,219,1088.888957
783.840878,213,1088.974469
769.388554,210,1089.057374
803.160564,219,1089.144002
757.992321,208,1089.238188
697.844977,196,1089.318258
784.939524,214,1089.415759
794.525051,217,1089.507759
754.29924,207,1089.594092
820.487616,222,1089.689985
766.242791,210,1089.775796
747.957299,206,1089.860137
701.067134,197,1089.941924
806.761698,219,1090.030339
757.208856,208,1090.114289
632.837255,184,1090.196951
742.681757,205,1090.283124
683.867221,193,1090.362873
720.533954,200,1090.450328
829.36366,224,1090.541672
836.177838,228,1090.63426
725.430842,202,1090.722486
818.123658,222,1090.818279
837.064979,226,1090.911397
764.14961,209,1091.003892
663.641237,190,1091.082331
594.73662,177,1091.155028
697.212562,196,1091.240444
729.63086,202,1091.324466
678.86528,192,1091.412724
672.863084,191,1091.505182
797.094647,217,1091.599329
713.667431,199,1091.685916
698.377728,196,1091.776506
741.328716,205,1091.859532
763.053361,209,1091.94858
713.442179,199,1092.032526
779.515587,213,1092.124092
849.994335,230,1092.223836
851.475509,230,1092.32424
850.004453,230,1092.418302
776.10937,212,1092.50631
724.938766,202,1092.593239
801.912677,218,1092.681862
832.016064,224,1092.778825
656.414117,188,1092.86033
859.119215,233,1092.9625
713.350267,199,1093.044661
669.518849,191,1093.128476
682.449618,193,1093.2099
868.861308,235,1093.306273
816.390018,222,1093.396775
761.393429,209,1093.495553
793.691122,216,1093.586999
825.371594,224,1093.678965
793.555639,216,1093.768902
710.497997,199,1093.853418
626.258877,183,1093.932849
768.89972,210,1094.023487
666.836771,190,1094.106254
742.697655,205,1094.195009
798.129647,217,1094.286294
714.670432,199,1094.367396
842.797393,227,1094.461343
824.37792,223,1094.552614
757.194751,208,1094.636714
666.642628,190,1094.720149
727.304078,202,1094.80661
808.317415,219,1094.898986
676.28877,192,1094.980168
717.836484,200,1095.064818
784.774938,214,1095.15076
839.104574,226,1095.255907
649.464882,187,1095.333687
827.457205,224,1095.428442
810.277773,219,1095.528446
648.735745,187,1095.608144
678.599305,192,1095.689131
783.245577,213,1095.783981
839.895938,227,1095.882473
859.950802,233,1095.981015
679.077875,193,1096.062574
654.658191,188,1096.141325
664.571291,190,1096.219265
762.367889,209,1096.309061
789.74624,214,1096.401998
843.722041,227,1096.494697
781.400073,213,1096.581297
698.547239,196,1096.662981
707.925176,198,1096.753124
673.645224,191,1096.839086
849.832068,230,1096.936234
702.553268,197,1097.017843
809.967413,221,1097.109704
633.467924,184,1097.184743
715.768191,200,1097.276556
787.741239,214,1097.362612
732.93545,203,1097.44942
735.894956,204,1097.538531
643.617678,186,1097.628258
834.524959,227,1097.724351
711.283852,199,1097.809637
833.036436,224,1097.903348
808.665387,219,1097.997942
610.017857,180,1098.072254
712.762143,199,1098.155705
637.130794,184,1098.231758
621.405954,182,1098.308657
644.677535,186,1098.383789
784.841806,214,1098.474331
689.167834,194,1098.553815
747.480782,206,1098.63956
777.332167,213,1098.72946
625.820206,183,1098.807606
860.159997,233,1098.901351
807.143781,219,1098.997926
706.087818,198,1099.083234
763.172922,209,1099.171649
800.497795,217,1099.263727
697.190021,196,1099.34578
819.278354,222,1099.439565
779.533128,213,1099.531701
689.543711,194,1099.618809
827.552285,224,1099.715619
775.263105,212,1099.813472
655.888533,188,1099.892251
858.565277,232,1099.985695
827.983688,224,1100.078156
801.906163,218,1100.172048
795.187433,216,1100.261596
709.13773,198,1100.342656
708.197993,198,1100.42274
795.717254,216,1100.509643
775.018435,212,1100.60076
782.129241,213,1100.689723
870.475254,236,1100.789776
841.296328,228,1100.886976
687.959141,194,1100.965201
758.489325,209,1101.052653
747.980945,206,1101.143646
678.048911,192,1101.239757
813.504662,220,1101.349653
869.992291,235,1101.467077
767.062203,210,1101.566007
807.514619,219,1101.661249
760.37254,209,1101.764289
695.886866,196,1101.854569
678.065625,192,1101.93476
730.012725,202,1102.019807
655.530027,188,1102.096722
622.435116,182,1102.17348
817.296542,221,1102.269468
676.5914,192,1102.35036
826.506663,223,1102.440647
764.013199,209,1102.529035
681.558277,193,1102.608687
811.241685,220,1102.698233
737.910983,204,1102.789866
708.551176,198,1102.874675
831.395356,226,1102.9656
805.708291,219,1103.058306
697.543341,196,1103.141644
807.103602,219,1103.236793
849.416219,230,1103.349865
796.29254,217,1103.45836
643.600027,186,1103.55208
656.628615,188,1103.646752
788.276867,215,1103.743877
840.671961,228,1103.846527
751.282513,207,1103.930427
867.844926,235,1104.024288
640.877142,185,1104.099777
782.406686,214,1104.185553
800.88742,218,1104.279987
748.995904,206,1104.365388
654.815919,188,1104.445959
795.91247,216,1104.533847
833.886384,227,1104.629251
764.543132,210,1104.714379
840.806722,228,1104.810183
659.166873,189,1104.886215
720.407239,200,1104.965414
778.322377,212,1105.050455
770.166843,211,1105.135501
729.982845,202,1105.216145
750.97907,207,1105.315485
798.677439,217,1105.406312
842.986459,228,1105.497314
827.800516,223,1105.588821
709.452937,198,1105.668005
700.204231,196,1105.753129
815.469081,221,1105.855658
786.363632,214,1105.943571
683.195505,193,1106.020029
789.739732,215,1106.108774
767.223906,210,1106.19423
812.079133,220,1106.292265
630.838092,184,1106.372081
723.044143,201,1106.459321
709.990724,198,1106.542713
734.50577,204,1106.628877
822.414766,222,1106.717326
645.019674,186,1106.806541
677.959904,192,1106.88476
801.806018,218,1106.974942
844.184051,229,1107.071498
692.627356,195,1107.149971
804.746151,219,1107.241304
761.543845,209,1107.331971
653.792545,188,1107.407414
803.310376,219,1107.502275
634.379732,184,1107.577239
849.386785,230,1107.671585
711.968434,199,1107.754788
821.366592,222,1107.858022
727.833466,202,1107.945111
808.667916,219,1108.043284
840.54888,226,1108.134186
852.739501,230,1108.225573
769.118692,210,1108.31874
794.9116,216,1108.409081
769.224766,211,1108.50007
831.294477,225,1108.593211
699.152882,196,1108.673403
734.482342,204,1108.763713
732.409595,203,1108.847299
662.929306,189,1108.927349
767.602873,210,1109.017529
804.403934,219,1109.108152
711.811017,199,1109.188455
766.973621,211,1109.290564
705.513339,198,1109.373714
837.778944,226,1109.468324
796.225518,216,1109.555634
775.892123,212,1109.639953
746.671979,206,1109.728458
633.426516,184,1109.803691
616.097184,181,1109.883102
655.577448,188,1109.967756
770.206242,211,1110.058194
737.811121,204,1110.141683
761.977624,212,1110.234083
713.164693,199,1110.314254
786.19165,214,1110.400196
721.565546,201,1110.480177
856.517469,231,1110.576473
807.545882,219,1110.672663
654.961496,188,1110.794653
692.154998,195,1110.881946
618.654696,181,1110.964543
784.825787,214,1111.055029
775.700647,212,1111.144654
786.723958,214,1111.235266
784.163062,214,1111.328993
874.427389,237,1111.425823
673.563421,192,1111.504021
662.399755,189,1111.582788
802.990092,219,1111.675507
834.374098,227,1111.774534
852.569169,230,1111.879685
747.481472,206,1111.975519
779.596801,212,1112.066615
733.632253,203,1112.149244
739.105646,204,1112.239691
739.222106,204,1112.322535
830.318614,225,1112.418437
711.956785,199,1112.505352
615.449908,181,1112.58323
778.390067,212,1112.671882
656.202007,188,1112.75355
728.905125,202,1112.836046
853.878099,230,1112.928456
780.58596,213,1113.015146
724.485302,202,1113.098948
783.868922,214,1113.187921
801.93589,218,1113.281566
772.942266,212,1113.370603
670.809276,191,1113.449352
767.206657,210,1113.536476
752.89502,207,1113.619217
811.547035,220,1113.714383
671.754549,191,1113.7959
846.678243,230,1113.890412
768.833129,211,1113.979757
730.860902,203,1114.073419
843.325213,229,1114.1681
780.244324,213,1114.260517
716.45351,200,1114.345535
788.769854,215,1114.435049
842.622979,227,1114.527912
682.464259,193,1114.609854
845.400548,229,1114.707106
645.271632,186,1114.790451
664.184634,190,1114.869868
622.073032,182,1114.943561
704.985701,197,1115.024826
785.030974,214,1115.112464
735.415264,203,1115.194358
837.03304,226,1115.295583
798.766561,217,1115.386436
828.016988,223,1115.480704
781.619332,213,1115.573662
778.774935,213,1115.660741
715.286212,199,1115.749108
808.519852,220,1115.841955
734.186495,203,1115.926253
733.892583,203,1116.008296
637.994375,185,1116.092522
633.50694,184,1116.166939
788.173278,215,1116.256763
792.078453,216,1116.345625
797.487864,217,1116.437949
770.157099,211,1116.52469
730.008614,202,1116.607967
829.563236,224,1116.704046
686.9202,194,1116.787891
728.532945,202,1116.877369
803.207578,218,1116.968365
736.034766,204,1117.056029
758.477866,208,1117.144688
751.93909,207,1117.237705
802.56211,218,1117.327749
686.320928,194,1117.407542
769.356368,211,1117.500235
791.019688,215,1117.59113
757.658938,208,1117.680186
803.421643,218,1117.773498
686.204631,194,1117.858129
744.464655,205,1117.941244
659.376628,189,1118.023599
680.663821,193,1118.10914
653.901786,188,1118.187672
836.240768,226,1118.285518
749.134263,207,1118.375463
866.448194,234,1118.475977
832.717442,226,1118.572997
827.773271,224,1118.670173
751.147525,207,1118.763136
820.40895,223,1118.858963
827.93318,224,1118.956089
823.80816,223,1119.055386
615.683288,181,1119.130218
734.453766,203,1119.216966
823.740011,224,1119.307336
721.999313,201,1119.395986
833.799304,225,1119.492191
634.806855,184,1119.570892
820.679433,222,1119.67252
831.793843,225,1119.774956
746.896809,206,1119.862588
786.555387,214,1119.956914
826.477251,223,1120.050597
834.425824,225,1120.155682
823.730547,225,1120.258143
733.802014,203,1120.35104
670.444625,191,1120.433365
808.692834,219,1120.536293
695.303249,196,1120.621127
765.648905,210,1120.718017
723.385111,201,1120.804023
823.260166,222,1120.900757
623.927868,182,1120.978523
810.444952,220,1121.080656
665.487397,190,1121.168131
810.206551,220,1121.26805
822.66926,223,1121.368838
747.955899,206,1121.467972
673.382671,191,1121.555878
704.40205,197,1121.650799
797.037531,217,1121.755077
729.045645,202,1121.86029
752.521172,207,1121.954418
705.414797,198,1122.049385
682.421067,194,1122.14293
718.031827,200,1122.253169
675.184819,192,1122.345585
847.49522,229,1122.450382
823.917762,223,1122.555221
849.837315,230,1122.659829
823.643307,222,1122.768971
824.053524,224,1122.875414
773.403032,212,1122.976458
743.201311,205,1123.074001
814.266317,221,1123.176655
775.060061,212,1123.279296
676.344447,192,1123.371684
772.383057,211,1123.468906
627.950865,183,1123.554023
