#{"t_start": 1736598272.8453782, "env_id": "CustomHopper-target-v0"}
r,l,t
1044.468156,349,2652.429035
719.747868,232,2652.582933
769.378447,255,2652.756877
1117.325553,364,2654.017774
993.759988,314,2654.222129
610.775409,208,2654.349509
395.397753,153,2654.445018
808.406343,266,2654.598688
1011.932147,351,2654.796859
512.727395,169,2654.893273
599.394536,207,2655.014092
1285.641626,390,2656.209022
796.322707,250,2656.36324
593.998468,212,2656.491371
596.791908,210,2656.614153
1264.635884,500,2656.903981
1096.454885,374,2657.116357
919.733813,293,2658.231032
635.46901,209,2658.372419
791.078917,267,2658.535168
648.974962,219,2658.664239
811.524078,278,2658.821746
959.770625,287,2658.98578
574.582885,205,2659.101417
900.522635,297,2659.280892
581.812939,207,2659.395175
1195.420435,500,2660.717363
1342.879952,500,2661.014041
1001.241808,351,2661.216043
844.682815,265,2661.36784
858.038626,266,2661.518019
1201.745242,390,2662.718205
550.002704,198,2662.842644
780.942019,278,2663.006055
640.262705,216,2663.128598
612.33722,205,2663.24707
1009.369976,333,2663.438392
586.751512,206,2663.560277
669.162592,218,2663.686832
869.211135,277,2664.84878
698.117331,230,2664.994429
890.443825,286,2665.170186
603.115424,214,2665.300661
768.816009,248,2666.868182
1141.956452,364,2667.085544
272.356683,128,2667.162447
677.493698,221,2667.289624
604.777841,215,2667.417808
938.998587,296,2668.611241
979.504402,320,2668.810585
724.389563,231,2668.948363
310.789022,120,2669.018025
879.84448,282,2669.185542
1137.718755,386,2669.408394
786.103528,254,2669.586539
722.370212,243,2670.755421
1274.580008,500,2671.074712
1492.474597,488,2671.367543
987.500215,324,2671.562609
690.862386,217,2671.688382
1329.088299,500,2672.948704
986.245533,307,2673.143495
493.46889,172,2673.248156
1027.487045,319,2673.441093
484.57641,191,2673.556774
1040.74677,334,2673.755805
1155.267273,364,2673.979332
1598.788006,493,2675.266247
1412.779004,500,2675.579639
1357.012768,414,2675.827874
825.448101,267,2675.979954
658.724366,216,2676.110187
857.684121,277,2676.271794
702.214914,284,2677.525142
938.866315,297,2677.749917
1550.850985,486,2678.063549
536.86629,193,2678.180903
1423.556416,432,2678.441079
1021.880354,324,2678.636146
1153.152101,353,2679.790249
1536.861873,500,2680.094306
211.63228,99,2680.152469
1038.02234,347,2680.358709
1239.213898,395,2680.588073
1151.855924,420,2680.836667
914.588655,291,2682.008848
878.092028,281,2682.19976
1423.13452,449,2682.474752
1158.941775,355,2682.68155
716.156607,220,2682.807585
851.854046,274,2682.963778
1044.443063,331,2683.159142
977.945736,292,2684.289191
953.94989,333,2684.494595
1112.663667,339,2684.694838
1084.585384,359,2684.902448
1471.983961,456,2685.161339
951.629227,303,2685.338084
921.31937,279,2686.491085
690.19369,206,2686.61754
888.147029,273,2686.778735
1088.066795,380,2687.005375
1197.278076,500,2687.295623
283.255015,135,2687.371157
1166.097682,355,2688.540621
1143.497158,367,2688.769806
1284.648351,399,2688.999275
1173.855552,500,2689.283889
887.569721,275,2689.440509
936.649842,275,2689.603882
1431.980904,500,2690.888328
630.00692,184,2691.001331
633.602533,208,2691.1201
775.189118,249,2691.266112
752.839489,241,2691.406158
886.2634,278,2691.559743
1356.635824,429,2691.806381
1226.518276,417,2693.086386
903.363304,284,2693.263271
885.913288,274,2693.421875
921.34178,288,2693.586905
1317.988164,500,2693.875365
574.849551,181,2693.979855
1140.95645,359,2695.182261
1098.509685,353,2695.40426
1194.454917,387,2695.691199
852.29217,270,2695.851477
1443.568443,453,2696.111546
1197.857564,349,2696.310843
833.797352,259,2697.590683
694.798274,215,2697.733467
680.060055,207,2697.862276
1334.723859,500,2698.171208
876.7827,253,2698.315995
1204.640667,381,2698.5368
970.980088,329,2701.074339
693.98159,212,2701.212072
601.162704,189,2701.329457
652.81038,206,2701.456778
936.142085,286,2701.627393
985.225393,284,2701.803992
1335.795866,500,2702.102562
1377.687337,500,2703.377614
617.936825,189,2703.503201
807.391662,246,2703.657952
632.708702,196,2703.777618
924.618985,299,2703.958782
191.888066,93,2704.013276
932.700487,284,2704.183223
1154.597018,361,2704.393005
858.927428,252,2705.499844
852.07711,251,2705.665688
671.595074,204,2705.790222
975.787021,296,2705.963797
600.547842,200,2706.082085
685.898838,212,2706.205158
775.124448,244,2706.348667
1174.804335,373,2706.563171
1468.301139,500,2707.838584
1153.841057,365,2708.059428
895.821342,268,2708.21747
1600.407032,500,2708.515848
1291.82007,389,2708.74933
1495.125761,500,2710.048933
766.146562,239,2710.1977
1196.048856,355,2710.415697
734.789853,229,2710.552152
1101.572083,327,2710.736298
1105.462679,395,2710.967639
708.119661,233,2711.103837
912.55019,280,2712.229185
830.959937,254,2712.392501
921.860202,267,2712.550825
1007.060658,318,2712.735822
1120.553215,351,2712.935494
878.377512,273,2713.091335
914.462267,262,2713.243487
837.191942,254,2714.478402
1374.168615,415,2714.765728
896.206107,256,2714.919638
884.458446,269,2715.074007
1000.749078,303,2715.244987
826.655328,275,2715.401451
787.887515,234,2715.529669
863.003997,271,2716.695415
1546.506361,471,2716.9895
887.592326,271,2717.208952
570.710242,198,2717.346435
1339.552847,405,2717.605864
804.43099,240,2717.750839
1135.868043,339,2718.967054
638.220361,210,2719.09834
817.599837,267,2719.251148
793.093015,253,2719.39695
882.823307,267,2719.549605
1185.590319,376,2719.770814
995.880952,307,2719.939226
1549.614428,456,2721.163694
857.854632,246,2721.328579
721.673585,218,2721.46346
830.889419,267,2721.620803
699.40458,213,2721.745278
1315.795071,381,2721.973037
601.43537,209,2722.095299
1068.546369,317,2722.276716
1072.331697,328,2723.477371
641.797449,201,2723.605513
722.918659,224,2723.736488
1031.293306,315,2723.927392
817.374561,231,2724.063915
1345.507883,427,2724.306656
775.235466,220,2724.434025
1525.406759,500,2725.713153
676.621542,205,2725.840934
897.835048,257,2725.995592
671.970916,195,2726.11224
949.822282,291,2726.281467
1111.104187,339,2726.473164
686.819539,202,2726.586288
1073.418311,320,2727.766147
757.198587,226,2727.913785
668.643434,220,2728.048384
730.376483,237,2728.190821
648.750039,207,2728.311391
660.153193,191,2728.421637
1026.055432,317,2728.639839
755.452772,246,2728.829787
614.386073,180,2728.953948
746.025925,227,2730.08729
742.287851,238,2730.245787
612.019585,185,2730.363239
741.908414,213,2730.493819
1052.662845,306,2730.670036
753.747153,217,2730.811623
638.540881,187,2730.927165
1026.876528,339,2731.130485
794.88901,231,2731.265213
1592.221856,496,2732.545077
778.91765,238,2732.693317
858.877874,255,2734.26328
720.410962,223,2734.392699
1288.07522,389,2734.627352
1059.708896,320,2734.810672
600.795529,176,2734.914673
1037.978724,328,2736.128546
813.246275,246,2736.281176
782.437404,231,2736.421319
682.28245,209,2736.54536
728.224256,217,2736.671102
1339.733779,412,2736.909447
849.708947,252,2737.059792
950.08938,280,2738.28697
902.242844,251,2738.470955
680.786038,198,2738.602293
855.835527,270,2738.780988
656.486704,194,2738.900652
1115.753152,332,2739.111048
636.065308,198,2739.243403
1422.37134,424,2739.505456
729.272143,224,2740.740859
1070.558329,332,2740.956308
1033.752375,312,2741.143905
1532.460909,484,2741.423405
1554.198607,500,2741.708471
934.717701,264,2741.860366
871.792998,268,2743.007617
1093.127932,327,2743.206473
1463.076167,500,2743.502698
1143.690945,338,2743.704208
1578.885687,500,2743.987295
828.334058,259,2745.129339
1329.392067,413,2745.395598
1164.462324,356,2745.603955
764.322316,230,2745.736502
808.315088,245,2745.879171
1350.212039,500,2746.162976
1492.482495,500,2747.44455
856.388572,268,2747.604319
1484.687502,456,2747.868881
651.187527,193,2747.980628
1123.597397,349,2748.186347
1441.815027,500,2749.446809
997.496105,338,2749.660038
1314.385654,413,2749.907168
792.101763,240,2750.047966
795.408004,254,2750.201068
1271.038126,429,2750.459566
1196.520757,352,2751.623529
1069.694816,312,2751.834279
751.563198,235,2751.978091
1363.959799,421,2752.220391
1401.63754,500,2752.503675
1295.375156,424,2752.763319
1395.902168,436,2754.006575
1501.750818,444,2754.269056
992.386068,294,2754.442978
844.247421,249,2754.601371
723.607423,215,2754.789973
901.145527,263,2754.961569
1371.124135,436,2756.242005
1254.367599,408,2756.493498
748.60005,235,2756.635334
1131.056715,323,2756.822901
1394.629677,442,2757.082043
1091.625566,336,2757.274075
1339.877383,441,2758.502424
1569.903474,497,2758.803195
1498.629353,500,2759.091961
963.030493,301,2759.266403
898.43391,264,2759.421979
1348.529798,429,2760.667056
709.123417,222,2760.807221
977.062648,290,2760.984821
1005.52062,304,2761.166483
864.857323,249,2761.316434
719.378,231,2761.453187
752.143767,237,2761.5897
1106.104521,346,2762.722927
1151.571271,363,2762.958841
787.433243,229,2763.099155
601.121804,183,2763.204016
199.583066,90,2763.259068
1506.189096,500,2763.55154
1509.723774,490,2763.841683
1177.320759,374,2765.061912
923.081991,285,2765.246779
988.299276,306,2765.431153
1081.892766,320,2765.615659
835.08168,250,2765.758761
648.102196,195,2765.868321
1373.431541,422,2766.107006
1038.676633,307,2768.669473
1196.393398,363,2768.887889
1102.018676,323,2769.068736
1233.380145,360,2769.269189
687.646658,230,2769.415603
1174.711894,340,2769.610215
927.011507,283,2770.775647
948.043374,278,2770.951344
1603.577567,500,2771.249144
1037.404776,310,2771.434521
988.637032,305,2771.618953
1133.895946,337,2771.814794
699.968626,212,2772.929745
617.126646,183,2773.05299
1014.476796,303,2773.239877
900.517696,264,2773.395625
900.189412,258,2773.546557
864.602,253,2773.698232
504.953304,175,2773.797947
838.565793,251,2773.944066
1024.000063,308,2774.119923
1594.39886,475,2775.404972
1612.282531,500,2775.694912
1523.579808,500,2775.97754
890.445194,260,2776.130194
1166.659929,356,2777.331678
1428.333843,500,2777.649512
871.898703,265,2777.801732
1069.264191,315,2777.987304
1383.548926,417,2778.220478
1428.049962,405,2778.445591
1586.844089,500,2779.714723
1369.425752,500,2780.011565
738.485147,221,2780.134028
719.769633,225,2780.266447
874.711208,253,2780.412283
696.489538,212,2780.534711
909.598142,261,2780.682941
1333.627845,500,2782.01415
1451.066338,421,2782.273277
758.480316,249,2782.422061
1024.664333,292,2782.586832
726.352919,243,2782.725959
1654.879526,474,2783.995681
1113.952152,332,2784.226617
1353.145012,418,2784.496703
1305.427327,380,2784.725374
658.455951,208,2784.858509
1204.981758,342,2785.059799
1519.78815,500,2786.326966
947.844972,275,2786.494357
1081.742934,320,2786.69202
1399.173752,415,2786.94104
669.126379,203,2787.066692
735.031019,230,2787.214023
848.156877,246,2787.362954
1032.60366,323,2788.521856
968.665521,290,2788.69818
966.241383,289,2788.870775
862.496539,250,2789.022
1186.468602,348,2789.266562
1531.571279,441,2789.556675
932.476631,261,2790.699684
877.160342,259,2790.875127
765.872535,232,2791.025206
944.34184,271,2791.186615
1397.315586,500,2791.478294
914.954088,272,2791.630331
934.279883,267,2791.807179
1375.891508,416,2793.000852
1512.932472,433,2793.270324
798.006905,233,2793.409997
1596.065695,500,2793.70304
891.178327,254,2793.853276
1101.81858,347,2794.054758
997.401756,316,2795.228605
1397.793656,411,2795.479161
792.249131,227,2795.608223
690.339762,214,2795.732721
857.915836,251,2795.875892
926.679517,270,2796.027209
954.587418,283,2796.186613
1024.269672,313,2942.26965
1416.69679,419,2943.434303
1490.953223,434,2946.886978
1053.059735,322,2949.831328
1525.208043,500,2954.293436
1155.231454,337,2957.47247
1541.114033,500,2961.948539
1502.410174,500,2966.48575
1653.043869,500,2971.164037
1325.175954,411,2974.717428
1445.115056,422,2978.578499
1521.630006,500,2983.055962
1212.499895,362,2986.308822
1510.107719,450,2990.359136
1083.360481,330,2993.387295
1598.90622,500,2998.006677
1040.433284,319,3000.816437
1337.800288,411,3006.044286
1445.286647,440,3010.069717
1495.978361,439,3014.134052
1024.601485,314,3016.960278
1420.589662,500,3021.459429
1475.726303,427,3025.272383
1342.651066,400,3028.829999
1220.457815,363,3032.165822
1536.926189,448,3037.452255
1412.263855,500,3040.940903
1445.540851,425,3044.707093
1462.528207,443,3048.596793
1014.268618,310,3051.383968
1369.806911,410,3055.059232
1351.571983,414,3058.68013
1309.249934,408,3062.330497
1645.134604,500,3066.838795
1594.705741,500,3071.649423
1118.710066,339,3074.37129
1366.0089,405,3078.007464
1631.207902,500,3082.433651
1450.529655,441,3086.6121
1587.875293,500,3091.041189
1556.763708,500,3095.617399
1397.565044,424,3099.516265
1457.841306,417,3104.640851
1513.982883,500,3107.819417
1530.585928,500,3112.186367
1344.554512,406,3115.80659
1549.116841,500,3120.232555
1094.128613,333,3123.228297
1029.453147,315,3126.079706
1650.663489,500,3130.457166
1094.211059,333,3133.507624
1436.926285,423,3138.334987
1041.642526,320,3140.108555
1480.371196,500,3144.538946
1016.985284,310,3147.273389
1653.043938,500,3151.760061
1220.177497,364,3154.987437
1556.28019,500,3159.6133
1346.976579,394,3163.1466
1113.52485,337,3166.615182
1090.378541,331,3169.884002
1426.47003,410,3173.857536
1544.913168,500,3178.165654
1561.334054,500,3182.620459
1541.543588,500,3187.024082
1456.893241,426,3190.868197
1598.654326,500,3195.317039
1538.832918,500,3199.967673
1473.696066,440,3203.916784
1316.264929,408,3207.791563
1646.362936,500,3211.744323
1349.136632,410,3213.454123
1535.823353,500,3214.953178
1418.189837,500,3216.337222
1486.194125,500,3217.901025
1224.67998,366,3219.056885
1362.287562,422,3220.572259
1365.557973,416,3222.167979
1142.716209,345,3223.097319
1043.5994,320,3224.056314
1130.230232,341,3225.146223
1630.555,500,3226.509754
1049.779736,322,3227.396679
1183.723493,354,3228.362525
1514.414814,500,3229.928859
1518.439649,500,3231.39438
1657.17652,500,3232.827149
1595.308743,500,3234.183101
1335.532601,414,3235.268183
1625.537505,500,3236.711116
1468.480587,422,3239.204841
1529.65913,455,3239.734834
1533.689156,463,3240.479607
1189.708777,355,3241.362673
1702.787518,500,3242.6651
1309.569331,407,3243.732718
1183.418763,344,3244.768986
1520.426201,500,3246.199523
1425.42014,437,3247.358292
1418.707223,420,3248.47052
872.251935,257,3248.631284
873.159815,257,3248.79156
883.039314,260,3248.975465
866.853176,256,3249.131798
884.384143,260,3249.277442
865.972555,255,3249.412477
874.465935,256,3249.540328
873.949869,257,3249.672236
865.895664,255,3249.805633
895.485317,264,3249.934589
873.044203,257,3250.071839
878.75874,259,3250.20997
864.098081,254,3250.35039
855.599834,253,3250.482062
881.148581,259,3250.623152
863.649426,253,3250.759439
866.181589,255,3250.899352
873.589083,258,3251.051818
875.390989,258,3251.184859
876.485094,259,3251.33189
854.185866,252,3251.472679
850.858829,251,3251.602746
860.766139,253,3251.731138
886.278394,261,3251.861872
868.52563,256,3251.98977
871.205809,256,3252.114605
868.861316,256,3252.237673
883.018612,260,3252.36777
855.1644,253,3252.488059
883.367163,260,3252.60957
870.183819,256,3252.739744
885.110072,261,3252.902098
864.654375,255,3253.050896
860.957596,254,3253.194027
860.837367,253,3253.325163
863.267882,255,3253.452011
869.815697,256,3253.579381
865.219308,255,3253.702003
880.101322,258,3253.824754
874.043584,256,3253.954445
870.892281,256,3254.076301
876.136636,258,3254.202519
865.236249,254,3254.325613
862.024695,254,3254.448383
886.359124,260,3254.568507
870.171029,257,3254.686683
871.52174,257,3254.805219
861.782886,254,3254.925776
866.843284,255,3255.040891
878.950347,259,3255.177708
873.655295,257,3255.297413
884.290825,260,3255.421965
868.275581,256,3255.541678
870.625687,256,3255.663109
867.416988,255,3255.786462
863.258594,254,3255.910223
861.870163,254,3256.028278
877.450896,258,3256.147465
873.895701,257,3256.269812
879.639715,258,3256.394512
881.936583,259,3256.521411
878.712181,259,3256.653624
875.509266,258,3256.786035
875.306243,258,3256.918503
904.749871,266,3257.055331
864.616216,254,3257.187592
872.816562,257,3257.319071
871.141769,257,3257.458524
869.865047,255,3257.594758
867.081863,256,3257.730596
867.795957,255,3257.868439
884.185749,261,3258.010274
863.608296,254,3258.150125
887.782518,262,3258.295647
868.129632,256,3258.440714
871.062505,256,3258.576671
881.621983,259,3258.713997
876.810998,258,3258.847339
872.937275,257,3258.978698
871.21255,257,3259.115647
876.832463,258,3259.259117
862.847805,254,3259.393056
868.554107,256,3259.52955
863.512282,254,3259.662852
880.823677,259,3259.797455
861.004428,253,3259.927452
873.758019,257,3260.055207
900.689168,265,3260.180142
875.599684,258,3260.310285
866.497247,256,3260.451842
865.345938,255,3260.599983
870.736389,256,3260.741318
869.090617,256,3260.876238
909.979117,267,3261.016258
854.09122,252,3261.144222
873.405733,257,3261.275499
865.835387,255,3261.405463
868.240537,255,3261.539936
883.483316,260,3261.679898
911.633489,268,3261.825922
