#{"t_start": 1735828185.688984, "env_id": "CustomHopper-target-v0"}
r,l,t
455.279086,160,841.936303
435.94006,155,842.024951
434.84758,155,842.134022
447.674853,158,842.245288
439.114633,156,842.377456
442.784352,157,842.490813
442.710338,157,842.598673
434.204108,155,842.706434
437.543671,156,842.805729
443.0711,157,842.904211
443.856595,157,843.005366
447.673793,158,845.002136
441.741101,157,845.093475
442.100212,157,845.179771
451.26168,159,845.278355
447.06591,158,845.367726
447.307733,158,845.462092
443.547511,158,845.553936
442.495749,157,845.638341
450.809498,158,845.72101
439.322234,156,845.817311
441.746865,157,845.904694
447.461473,158,845.992678
429.838928,154,846.083564
439.42832,156,846.167042
447.481906,158,846.255638
455.644131,160,846.345656
456.581515,160,846.422891
455.518983,160,846.512655
439.143259,156,846.599194
443.300769,157,846.681527
447.851989,158,846.761091
448.201892,158,846.847588
465.035717,162,846.931633
446.901998,158,847.009985
437.354647,156,847.092483
442.102613,157,847.175541
447.072361,158,847.257888
437.582442,156,847.339477
440.114567,156,847.421893
447.221792,158,847.52379
456.083316,160,847.612468
439.345656,156,847.691779
450.015135,158,847.775593
447.554695,158,847.859649
447.8271,158,847.940911
443.822004,157,848.021769
457.215495,160,848.104573
445.026609,157,848.185428
442.181105,157,848.264987
437.873215,156,848.345523
447.869725,158,848.426692
445.418053,158,848.510667
456.297897,160,848.592111
445.043782,158,848.689533
436.07562,156,848.782059
461.369377,161,848.87366
459.936729,160,848.978321
440.245268,156,849.070904
445.025172,158,849.164322
455.429581,160,849.254815
439.543091,156,849.346347
447.718892,158,849.442452
448.132526,158,849.537329
435.124149,155,849.628058
447.383851,158,849.718502
442.89093,157,849.804742
451.55738,159,849.901172
442.615708,157,849.982922
445.32744,157,850.067306
466.366272,162,850.158454
444.059776,157,850.240148
447.371843,158,850.320558
443.446543,157,850.402923
446.69777,158,850.483537
446.832971,158,850.562184
444.098142,157,850.642123
451.562628,159,850.730227
458.911855,160,850.808582
449.765905,159,850.888922
444.86383,158,850.969122
443.373558,157,851.075954
441.056255,156,851.159366
432.519424,155,851.242119
442.693358,157,851.322937
440.73265,156,851.420741
446.908481,158,851.50928
444.348909,157,851.586864
439.348075,156,851.666591
439.908246,156,851.749921
445.694048,158,851.836598
447.220803,158,851.932432
456.402234,160,852.022144
456.509573,160,852.102314
439.622319,156,852.179681
445.074222,157,852.258143
446.803025,158,852.340015
434.681189,155,852.42275
444.583232,157,852.499511
440.110308,156,852.582184
445.268238,158,852.675179
456.333126,160,852.761529
445.228063,158,852.842357
444.12764,157,852.926255
445.137904,158,853.010517
447.430576,158,853.096943
441.160679,156,853.181374
439.342543,156,853.26128
452.366201,159,853.340108
453.724655,159,853.424228
446.935105,158,853.506097
457.81697,160,853.588596
450.271456,158,853.667508
437.689468,156,853.75117
439.313442,156,853.834412
440.326456,156,853.914166
443.05312,157,854.001502
469.42051,163,854.086888
448.010872,158,854.166575
444.302709,157,854.247296
445.089588,158,854.329872
451.075591,159,854.414057
446.883824,158,854.493876
438.279564,156,854.573596
442.452483,157,854.65389
440.15441,157,854.739137
456.380798,160,854.827282
442.299986,157,854.908506
442.991956,157,854.989239
447.280323,158,855.077694
437.591877,156,855.156346
443.768078,157,855.237742
444.563968,157,855.316983
440.692021,156,855.400424
438.443823,156,855.480502
443.027907,157,855.557579
457.739565,160,855.639457
441.953201,157,855.723985
455.695551,160,855.817972
453.655833,159,855.901263
439.985489,156,855.980788
449.336432,158,856.081503
449.928387,158,856.16804
442.387788,157,856.266498
456.335986,160,856.3612
440.991917,156,856.440654
442.219843,157,856.520067
444.210524,157,856.619686
444.094525,157,856.70798
442.093869,157,856.790351
448.571484,158,856.872797
444.914401,157,856.957745
458.681815,160,857.043975
436.185586,155,857.12786
447.334893,158,857.210233
447.367049,158,857.296097
438.720844,156,857.37721
446.655789,158,857.464073
440.068401,156,857.542748
450.252092,158,857.623024
458.000186,160,857.70832
444.605711,157,857.79375
462.395921,161,857.877999
457.223804,160,857.958631
440.105473,157,858.045277
439.363387,156,858.135296
463.257202,161,858.221157
452.906654,159,858.302224
437.367095,156,858.382488
448.197669,158,858.463135
441.743951,157,858.545676
455.948061,160,858.630464
444.995769,158,858.712157
437.115463,156,858.798788
465.846364,162,858.883263
448.207442,158,858.969137
451.684447,159,859.054881
444.893115,157,859.135028
455.249922,160,859.226237
451.345827,159,859.311991
461.701068,161,859.398829
446.72693,158,859.481269
438.445793,156,859.571175
445.89255,158,859.660768
441.311917,157,859.745992
437.852913,156,859.825509
447.176531,158,859.918197
447.041773,158,860.007111
443.222717,157,860.100447
451.516412,159,860.19867
442.846966,157,860.283576
446.391501,158,860.368399
463.55171,161,860.452917
451.516276,159,860.540814
456.151281,160,860.631674
446.276204,158,860.711398
438.201299,156,860.792134
447.647003,158,860.873364
447.600367,158,860.956721
446.977627,158,861.042112
446.885599,158,861.122815
461.683787,161,861.213988
447.486885,158,861.297696
442.316173,157,861.378805
456.90839,160,861.459954
444.139666,157,861.550274
439.388949,156,861.629218
442.178774,157,861.708787
435.032177,155,861.788047
437.565396,156,861.868079
446.47187,157,861.960916
439.985936,156,862.039269
434.951163,155,862.143229
443.504603,157,862.236526
436.780501,156,862.317236
439.723903,156,862.409621
452.472918,159,862.490652
446.921288,158,862.56967
448.317397,158,862.649784
438.12098,156,862.730065
446.415903,158,862.808741
448.927311,158,862.887333
440.347417,157,862.97132
446.913383,158,863.061432
442.889678,157,863.151921
445.725619,158,863.236768
448.601534,158,863.315322
435.597291,155,863.395347
456.975818,160,863.482372
443.38845,157,863.559195
438.820304,156,863.637191
455.817413,160,863.721779
447.815269,158,863.805148
438.183396,156,863.889155
451.508998,159,863.972325
456.7592,160,864.059212
434.507623,155,864.141022
440.027973,157,864.223775
437.579685,156,864.32473
452.690541,159,864.407567
445.24487,158,864.48866
456.132985,160,864.567718
448.828571,158,864.662308
448.614057,158,864.746861
447.263512,158,864.831312
452.465096,159,864.90952
447.615514,158,864.991322
445.521253,157,865.074157
445.387801,158,865.154109
447.42163,158,865.237323
445.643467,157,865.319495
450.181537,159,865.45679
457.567488,160,865.551936
457.502389,160,865.635903
439.426438,156,865.719654
437.719826,156,865.801156
447.049367,158,865.883143
449.349536,158,865.971529
442.924559,157,866.051305
442.553206,157,866.132135
447.134684,158,866.217553
448.371094,159,866.318515
442.87305,157,866.40279
446.902756,158,866.482155
463.687869,161,866.570423
449.75785,158,866.67165
433.889279,155,866.755618
432.829993,155,866.83444
438.467303,156,866.913213
448.40823,158,866.997934
438.958276,156,867.074483
449.712284,158,867.157347
441.767517,157,867.235949
439.430044,156,867.315082
445.07892,157,867.396538
443.828531,157,867.479182
451.129743,158,867.559799
441.94829,157,867.641787
456.729351,160,867.728009
454.444496,159,867.810821
442.691877,157,867.890772
441.113311,157,867.968291
448.106195,158,868.047815
443.926177,157,868.126985
456.04226,160,868.21413
456.941029,160,868.295299
447.565582,158,868.384381
448.004202,158,868.477615
445.566535,158,868.565823
434.677986,155,868.653758
435.059891,155,868.732751
463.547051,161,868.815472
442.21663,157,868.905107
437.054004,156,868.981544
437.686928,156,869.059064
446.5974,158,869.141552
452.945688,159,869.2218
442.562035,157,869.300899
444.414449,157,869.380252
442.243162,157,869.465557
447.732609,158,869.543014
439.903904,156,869.627834
440.372938,157,869.723985
438.910402,156,869.804132
454.221727,159,869.882716
446.739525,158,869.961212
447.347636,158,870.041618
436.026729,155,870.120736
461.92378,161,870.203442
434.882107,155,870.282589
456.78468,160,870.363844
442.386129,157,870.450876
439.566434,156,870.53023
449.77087,158,870.618487
446.940168,158,870.701046
433.601314,155,870.780634
452.193841,159,870.86351
452.478319,159,870.945078
439.384781,156,871.030525
439.731749,156,871.120503
442.622783,157,871.210902
444.111485,157,871.286745
439.177269,156,871.367815
432.872378,155,871.453309
444.10334,157,871.533484
444.012265,157,871.623745
448.701118,158,871.720645
439.246902,156,871.800983
443.915241,157,871.881508
436.897922,156,871.961585
451.165922,159,872.045764
442.438195,157,872.125203
438.576943,156,872.208552
446.04874,158,872.292411
443.259783,157,872.375321
437.807854,156,872.454267
443.19195,157,872.548725
452.407623,159,872.636824
466.002996,162,872.722605
447.07501,158,872.806242
437.159827,156,872.891997
446.466747,157,872.987458
461.497887,161,873.086921
442.799277,157,873.170246
447.216453,158,873.256454
443.860063,157,873.340276
462.669086,161,873.422335
438.513233,156,873.503351
443.993325,157,873.583012
439.157983,156,873.667458
434.691293,155,873.759062
459.467137,161,873.855193
442.939087,157,873.948371
437.803075,156,874.024863
465.603165,162,874.115718
461.22292,161,874.197229
445.675277,157,874.276275
444.546725,157,874.359621
448.267641,158,874.437792
451.62723,159,874.52112
447.211456,158,874.619102
448.595159,158,874.709836
448.355452,158,874.791044
438.121912,156,874.87036
442.630227,157,874.950448
435.834543,156,875.029756
444.205826,158,875.111841
442.08837,157,875.195695
443.943314,157,875.287197
434.533695,155,875.379405
451.384744,159,875.468183
450.30851,158,875.551594
443.083402,157,875.634813
465.84795,162,875.717712
457.717999,160,875.808887
465.956724,162,875.898663
444.19516,157,875.982891
443.737823,157,876.063827
447.777529,158,876.153362
432.958516,155,876.240113
438.93721,156,876.316161
443.907159,157,876.39316
442.73804,157,876.472039
441.446707,156,876.554922
440.029518,156,876.647081
434.735338,155,876.728659
436.66727,155,876.812843
446.883201,158,876.897161
441.72004,157,876.980778
442.672237,157,877.060985
462.263894,161,877.142372
442.978674,157,879.183861
444.53158,157,879.263525
444.025572,157,879.349169
438.972203,156,879.426817
437.733997,156,879.50483
435.914025,155,879.588812
460.432521,161,879.670028
447.241578,158,879.750409
449.909618,158,879.846019
446.090062,158,879.934695
443.087822,157,880.012955
450.490612,159,880.091066
448.739016,158,880.171755
448.579822,158,880.258548
439.030499,156,880.347818
435.255271,155,880.425185
438.936891,156,880.501905
445.814837,157,880.584044
433.575683,155,880.682426
442.754933,157,880.762985
446.764223,158,880.852721
446.027788,157,880.941787
444.571072,157,881.025881
444.259309,157,881.119642
438.243613,156,881.198552
438.969126,156,881.279102
438.237084,156,881.357807
443.612019,157,881.438709
447.753958,158,881.524755
441.292417,156,881.611237
449.098638,158,881.705783
439.342242,156,881.790059
436.711815,155,881.877415
446.875883,158,881.95742
437.181755,156,882.045568
441.730462,156,882.125816
443.254692,157,882.202154
442.165899,157,882.299342
448.428101,158,882.380768
443.394939,157,882.464658
444.005917,157,882.54992
446.765807,158,882.63509
455.793096,160,882.720907
443.23809,157,882.802098
439.277845,156,882.885944
447.180213,158,882.967621
446.596162,158,883.0615
442.637633,157,883.140356
455.994688,160,883.220822
439.581281,156,883.307399
458.237143,160,883.391533
447.819997,158,883.474943
446.991236,158,883.556354
455.253507,160,883.643997
435.337463,156,883.726136
444.002262,157,883.805886
443.24692,157,883.89246
455.053716,160,883.982825
437.872922,156,884.068138
443.922722,157,884.144857
456.677353,159,884.223052
461.42743,161,884.304303
442.306413,157,884.384377
449.826775,158,884.468862
439.250267,156,884.547933
454.316614,159,884.638123
442.961593,157,884.72298
444.129979,157,884.809837
438.8782,156,884.898999
438.495284,156,884.979047
445.345578,157,885.069352
448.273435,158,885.154446
449.933895,158,885.237719
464.760038,162,885.321202
456.111508,160,885.407659
441.012949,156,885.486619
438.873253,156,885.573132
443.734929,157,885.649778
433.328306,155,885.729197
434.804151,155,885.813488
439.999151,156,885.893835
434.931288,155,885.971286
447.042973,158,886.051996
433.601179,155,886.131536
441.754496,157,886.214864
445.489793,157,886.294553
447.323701,158,886.392656
434.693255,155,886.474909
436.816331,156,886.567244
439.718113,156,886.643853
446.008006,158,886.723318
446.395269,158,886.816294
447.76513,158,886.911241
441.576206,157,887.005365
447.577111,158,887.090292
434.852456,155,887.178012
444.853291,158,887.261626
438.548404,156,887.338949
455.901622,160,887.424111
449.349952,158,887.505154
442.575771,157,887.58516
442.38544,157,887.663494
437.605882,156,887.745657
456.833498,160,887.826764
435.190726,155,887.911331
461.307146,161,887.990612
453.129728,159,888.078872
446.963024,158,888.162271
461.633248,161,888.245509
429.591974,154,888.330208
437.563516,156,888.407986
438.060248,156,888.493344
445.650652,157,888.572435
440.268862,157,888.655199
448.338525,158,888.73923
443.288577,157,888.828513
438.525615,156,888.911222
447.941608,158,888.994016
442.377812,157,889.074117
463.53828,161,889.168668
439.672765,156,889.247789
443.589832,157,889.331948
443.435225,157,889.421444
449.747401,158,889.499626
448.086214,158,889.592142
443.033249,157,889.682716
444.266119,157,889.766183
433.145589,155,889.84195
435.016668,155,889.925812
457.601079,160,890.004124
452.1549,159,890.082521
438.373578,156,890.161044
450.025906,158,890.239271
438.692471,156,890.320171
454.124138,160,890.408271
457.857548,160,890.494054
443.32029,157,890.578663
438.312076,156,890.656038
457.757645,160,890.745678
442.476157,157,890.82402
446.007439,157,890.907349
437.524609,156,890.990225
466.011273,162,891.072513
459.446513,161,891.153412
443.079442,157,891.236543
443.01123,157,891.316733
441.168727,157,891.396159
442.667976,157,891.477531
450.332845,159,891.558314
447.362533,158,891.645494
456.610571,160,891.733293
457.160568,160,891.821427
443.141158,157,891.904918
449.013524,159,891.987857
436.834869,155,892.073617
438.942417,156,892.153431
449.430682,158,892.234091
449.718506,158,892.315249
457.914311,160,892.397994
440.082325,157,892.474713
461.430943,161,892.566561
452.655261,159,892.648762
446.943605,158,892.729939
465.761389,162,892.812612
443.336203,157,892.903773
441.03272,157,892.988698
447.100681,158,893.077062
448.208966,158,893.16821
444.94574,158,893.247574
436.741886,155,893.327527
438.965796,156,893.408821
449.91538,158,893.493208
457.004114,160,893.575679
438.677721,156,893.657013
447.688495,158,893.734633
447.110845,158,893.812608
442.32846,157,893.892534
443.189542,158,893.972458
439.787191,156,894.056936
465.119697,162,894.140445
448.075059,158,894.221873
447.394863,158,894.307024
442.042104,157,894.396039
444.025147,157,894.477739
449.042195,158,894.578212
449.656402,158,894.660447
443.845969,157,894.746288
445.451833,158,894.839257
445.82646,157,894.917227
448.458703,158,895.005945
437.746324,156,895.086708
456.498302,160,895.16758
439.653077,156,895.246547
457.551162,160,895.336027
447.87472,158,895.417612
437.730998,156,895.499628
448.613661,158,895.580112
441.93679,157,895.66509
442.751452,157,895.743071
437.454114,156,895.882619
465.560311,162,895.980072
444.124013,157,896.063221
446.957192,158,896.146237
443.373322,157,896.236651
439.341093,156,896.319001
439.623145,156,896.406681
451.553782,159,896.490688
450.294065,159,896.59176
452.886457,159,896.678558
431.240879,155,896.755385
447.807385,158,896.834747
456.87015,160,896.916495
444.382229,157,897.003832
432.989145,155,897.085064
442.18099,157,897.167
442.215235,157,897.248328
448.688705,158,897.330573
464.822305,162,897.413496
434.343391,155,897.493233
456.37594,160,897.572677
444.447615,157,897.647979
448.642562,158,897.735631
448.702308,158,897.815813
437.575274,156,897.892945
443.907234,157,897.973094
447.223287,158,898.05679
442.522371,157,898.151059
443.972217,157,898.230761
448.884509,159,898.312164
448.276102,158,898.390608
438.375436,156,898.467705
439.962014,156,898.544674
436.450636,155,898.622921
438.746305,156,898.717317
441.048494,156,898.865716
444.116081,157,898.992907
448.708396,158,899.125517
452.272662,159,899.236047
447.133376,158,899.359591
466.038991,162,899.482349
437.296638,156,899.591631
442.396416,157,899.704247
467.481852,162,899.919306
448.300863,158,900.057153
448.805164,158,900.167847
442.188825,157,900.275571
444.194366,157,900.394095
439.412102,156,900.527571
450.836429,159,900.658042
434.692226,155,900.785541
449.720937,159,900.939831
448.80962,158,901.085585
439.722677,156,901.238753
448.349022,158,901.376437
452.325716,159,901.489614
462.666163,161,901.600287
447.639443,158,901.713915
445.5323,158,901.864332
434.837486,155,902.008326
445.505046,158,902.147387
442.932469,157,902.247829
446.411745,157,902.350207
444.793954,157,902.448913
435.329003,155,902.544629
446.247897,158,902.640045
447.889506,158,902.758998
447.532405,158,902.8573
442.442087,157,902.945707
457.759362,160,903.039343
442.184792,157,903.131828
447.27002,158,903.222105
443.331272,157,903.316255
453.982474,159,903.412813
448.330653,158,903.49716
442.357993,157,903.580849
440.571708,157,903.672335
448.128582,158,903.749558
440.199129,157,903.823601
436.875155,156,903.896872
456.022143,160,903.970657
443.640713,157,904.045796
443.523049,157,904.116624
437.148919,156,904.19139
439.076851,156,904.267123
457.947855,160,904.351053
447.442163,158,904.439051
446.957638,158,904.526121
451.189333,159,904.607994
447.055714,158,904.693367
445.925004,158,904.777896
439.047852,156,904.858949
443.289125,157,904.944179
443.597647,157,905.022455
456.182415,160,905.102935
441.499216,157,905.183777
433.960157,155,905.272181
440.446787,156,905.370731
443.882077,157,905.452937
441.901104,157,905.563583
439.552359,156,905.667022
466.424782,162,905.779534
446.953712,158,905.878644
439.242699,156,905.9656
443.986652,158,906.057914
439.455013,156,906.149453
459.112423,160,906.252858
454.366992,159,906.341543
443.577912,157,906.428512
444.414458,157,906.516853
451.868728,159,906.601605
442.27618,157,906.684236
444.401448,157,906.768593
436.328584,156,906.848403
447.491105,158,906.927752
431.387598,154,907.01104
447.823905,158,907.099891
438.376418,156,907.181047
445.817469,157,907.261846
434.711967,155,907.358348
442.12377,157,907.447344
462.495138,161,907.568596
451.048102,159,907.652697
442.961063,157,907.731291
442.113614,157,907.814733
449.902514,158,907.895408
440.988464,156,907.979656
440.332613,156,908.064421
447.503601,158,908.160214
442.389657,157,908.250473
441.875716,157,908.331805
441.79232,156,908.418216
434.597688,155,908.507343
449.313352,159,908.596635
439.150768,156,908.676799
452.41608,159,908.764594
458.639775,161,908.844913
445.344837,158,908.934373
437.98819,156,909.025599
455.789581,160,909.117749
437.600419,156,909.197798
439.399763,156,909.276676
449.641404,158,909.365267
443.700969,157,909.45523
443.654286,157,909.53796
445.358488,158,909.627071
434.819993,155,909.714324
447.560842,158,909.796948
442.06635,157,909.877913
444.71939,158,909.958373
447.894103,158,910.040936
456.963775,160,910.128915
443.09318,157,910.20849
462.741369,161,910.292506
456.53638,160,910.375404
466.158418,162,910.467318
440.57292,156,910.545955
438.60246,156,910.635695
447.739769,158,910.717913
448.73039,158,910.805928
437.45287,156,910.89293
446.994633,158,910.978744
450.961448,159,911.063307
465.407025,162,911.159027
447.590761,158,911.243228
447.052434,158,911.334686
447.929736,158,913.413756
438.848714,156,913.500075
446.30017,158,913.582927
443.26849,157,913.668943
437.948685,156,913.752247
447.445856,158,913.838381
439.050074,156,913.93849
465.894784,162,914.027321
440.153584,156,914.11491
447.048862,158,914.202772
441.663003,157,914.288626
441.84495,157,914.378857
458.314448,160,914.460237
434.710189,155,914.547526
448.999909,159,914.633664
442.865415,157,914.716491
438.509658,156,914.796091
447.728447,158,914.884977
464.840851,162,914.969002
457.398987,160,915.052819
447.991878,158,915.140515
448.545824,158,915.22112
434.368697,155,915.306983
438.75781,156,915.390962
439.342631,156,915.484018
446.121967,158,915.584279
436.953758,156,915.666096
439.007699,156,915.754981
449.758855,158,915.851103
437.363877,156,915.948711
449.964689,159,916.029611
439.77715,157,916.112664
448.811809,158,916.201669
438.799612,156,916.281543
435.018705,155,916.392098
439.107632,156,916.497551
462.726627,161,916.587464
439.526069,156,916.670985
456.723102,160,916.756332
447.405218,158,916.841038
441.991826,157,916.925509
449.209151,158,917.01012
435.782478,155,917.097588
443.197369,157,917.181599
448.740499,158,917.263297
447.693434,158,917.350046
443.794428,157,917.432305
437.792205,156,917.51548
437.94932,156,917.615127
447.441321,158,917.717787
437.217554,156,917.799665
431.585062,154,917.878164
438.779125,156,917.962533
456.093269,160,918.054499
437.875549,156,918.133406
443.454178,157,918.214278
430.82564,155,918.297668
448.721888,158,918.375549
433.65571,155,918.462587
442.928842,157,918.547461
437.79602,156,918.625242
434.667138,155,918.702913
438.836116,156,918.783443
436.914435,156,918.862164
447.509654,158,918.944173
439.083228,156,919.02678
445.199317,158,919.121587
430.032004,154,919.203139
446.714752,158,919.280143
438.849224,156,919.357209
447.402425,158,919.445453
443.398469,157,919.522501
439.383863,156,919.604563
436.086702,155,919.700018
440.947144,156,919.78518
436.245498,155,919.866092
447.817966,158,919.951855
444.862315,157,920.031271
442.716506,157,920.116914
457.396687,160,920.198422
438.9771,156,920.293198
455.521662,160,920.392519
467.756653,162,920.471973
436.460379,155,920.549631
456.823391,160,920.631023
447.262243,158,920.715464
439.22076,156,920.794245
449.760963,158,920.8771
442.564079,157,920.954925
442.692109,157,921.034659
446.422785,157,921.125619
442.784879,157,921.222834
439.182352,156,921.312072
449.832642,159,921.39157
442.941433,157,921.475607
444.003499,157,921.557764
429.442016,154,921.647397
437.73113,156,921.735683
443.667576,157,921.814938
457.925861,160,921.897267
456.578667,160,921.978453
442.549784,157,922.060514
461.384705,161,922.141934
439.006447,156,922.234606
447.084694,158,922.317693
465.329914,162,922.405681
447.126694,158,922.490914
442.185458,157,922.575908
447.2181,158,922.656976
435.183049,155,922.738639
447.433538,158,922.823038
447.475965,158,922.919464
447.525407,158,922.997266
447.619929,158,923.077636
443.222591,157,923.157414
446.562257,157,923.236109
444.28937,157,923.328029
436.435863,155,923.418049
437.533808,156,923.510962
444.254745,157,923.594263
436.215823,155,923.672001
447.734893,158,923.758204
444.127712,157,923.841427
451.823356,159,923.922793
446.660575,158,924.006334
443.411694,157,924.099622
457.786568,160,924.199709
441.698029,157,924.317708
442.243145,157,924.475694
445.064691,157,924.56598
452.375137,159,924.708081
441.605619,157,924.792707
438.43505,156,925.115789
444.053116,157,925.313808
442.894296,157,925.539595
434.173443,155,925.688013
440.372325,157,925.865042
434.346684,155,926.033682
464.869745,162,926.28608
442.541617,157,926.433773
437.908028,156,926.578542
443.683802,157,926.693557
449.058379,158,926.80829
443.735019,157,926.942356
461.673746,161,927.090623
446.982163,158,927.213486
441.022351,157,927.317816
461.157418,161,927.441971
443.334072,158,927.555627
438.101157,156,927.664334
447.002099,158,927.790925
448.54532,158,927.937153
446.766816,158,928.092479
447.05066,158,928.215424
445.168065,158,928.33173
438.919205,156,928.451394
438.505752,156,928.690095
438.368495,156,928.84554
443.816072,157,928.994155
450.580542,158,929.131509
447.387137,158,929.235282
439.580209,156,929.350684
447.578156,158,929.486932
457.100337,160,929.604673
442.656928,157,929.71804
436.472317,155,929.838801
439.155922,156,929.983065
434.06449,155,930.10686
434.740011,155,930.215461
456.062274,160,930.320528
432.846924,155,930.427738
441.433055,157,930.531763
448.866897,158,930.620794
437.696405,156,930.713042
447.377162,158,930.81553
446.798174,158,930.900568
453.762619,159,930.982233
457.864419,160,931.067302
450.092973,158,931.151698
457.078278,160,931.243114
448.409696,158,931.327618
450.194486,159,931.414615
439.315832,156,931.494863
454.10382,160,931.584162
446.992328,158,931.668163
453.660771,159,931.747928
445.141042,158,931.829634
440.729592,157,931.909616
434.655852,155,931.980923
439.421114,156,932.063892
444.259628,157,932.143746
432.918465,155,932.225157
447.489191,158,932.325822
439.486866,156,932.417366
437.27323,156,932.501557
448.38504,158,932.584095
457.740498,160,932.672865
448.263369,158,932.771144
440.526669,157,932.860801
457.634514,160,932.941659
445.397821,158,933.023215
437.104597,155,933.113199
438.247356,156,933.216044
448.576708,158,933.309176
448.80233,158,933.413739
448.826342,158,933.53699
439.309488,156,933.665124
434.42676,155,933.775261
446.947791,158,933.874784
440.236105,156,933.996371
439.985594,157,934.145377
429.426428,154,934.290965
445.780842,158,934.414585
452.088208,159,934.525361
447.493693,158,934.625015
442.769915,157,934.720973
442.815713,157,934.828121
445.384641,158,934.929699
455.489343,160,935.029609
446.938861,158,935.137856
439.998938,156,935.226055
447.582051,158,935.31922
434.763339,155,935.404095
443.66559,157,935.490265
445.245063,158,935.578033
442.757292,157,935.666816
436.19935,155,935.751459
456.569647,160,935.840838
448.889979,158,935.92058
447.439763,158,936.004717
429.47616,154,936.079471
450.373574,158,936.166174
458.133203,160,936.252087
453.494878,159,936.357395
430.665061,155,936.444044
461.554764,161,936.537735
445.785683,158,936.63122
435.071935,155,936.727016
437.30319,156,936.822996
443.249591,157,936.909962
458.824678,160,936.998677
443.589251,157,937.084983
450.777235,158,937.175761
440.904125,156,937.264007
440.564171,156,937.351379
441.146605,156,937.445316
447.430519,158,937.534347
437.819481,156,937.618193
434.742582,155,937.701661
456.394631,160,937.80154
456.992596,160,937.904329
437.864208,156,938.007102
439.093341,156,938.164657
458.685761,160,938.311523
457.145295,160,938.441336
442.139715,157,938.55194
443.663535,157,938.69223
438.64038,156,938.812887
445.404005,158,938.921963
447.791997,158,939.024723
439.020591,156,939.116005
447.109007,158,939.229188
456.320352,160,939.322371
443.665718,157,939.41496
457.569822,160,939.502467
445.439713,158,939.590673
442.890477,157,939.684793
443.985131,157,939.782452
449.754091,158,939.876258
446.962455,158,939.962058
442.964376,157,940.049262
442.900306,157,940.137947
444.990357,157,940.231298
449.982084,158,940.322569
437.656891,156,940.409658
435.806593,155,940.493702
442.475029,157,940.578109
447.29941,158,940.673915
437.644929,156,940.755846
441.135271,156,940.833653
447.55943,158,940.914036
463.180767,161,940.999442
447.522312,158,941.089641
457.089281,160,941.17677
438.383821,156,941.289786
434.797066,155,941.400283
436.470851,155,941.49927
442.249197,157,941.595115
442.434775,157,941.684546
439.269476,156,941.779811
446.06593,158,941.869906
434.141348,155,941.95307
445.40946,158,942.040156
448.121057,158,942.133271
440.211944,156,942.217277
434.559869,155,942.300936
442.586433,157,942.400187
439.818396,156,942.482268
435.035262,155,942.568381
437.105129,156,942.652266
445.219,158,942.736583
447.535952,158,942.822701
448.924012,158,942.905178
449.986217,158,942.992898
447.168905,158,943.078048
443.968569,157,943.166036
438.520347,156,943.238227
443.552114,157,943.309803
455.46428,160,943.383095
455.706445,160,943.461029
447.562234,158,943.535861
456.560495,160,943.61193
442.474944,157,943.68811
438.789255,156,943.764504
438.461271,156,943.844593
456.714098,160,943.927443
461.612372,161,944.019176
439.56935,156,944.100648
446.155285,158,944.180701
456.462266,160,944.26342
435.265442,155,944.343544
440.156355,157,944.432373
451.710148,159,944.51469
441.1562,157,944.600026
445.211096,158,944.687048
442.42485,156,944.765736
462.300886,161,944.851359
443.057479,157,944.929419
443.619913,157,945.01602
439.0635,156,945.095937
444.263388,157,945.174679
458.296782,160,945.262131
443.228974,157,945.353778
442.073411,157,945.436263
443.582392,157,945.515097
437.899669,156,945.595509
433.197077,155,947.660178
442.1164,157,947.740948
441.884339,157,947.824891
444.07776,157,947.916608
442.962538,157,948.018769
439.101377,156,948.114328
432.361297,155,948.207761
444.232983,157,948.302365
436.665587,156,948.383909
442.611342,157,948.481003
434.504746,155,948.570173
444.083832,157,948.659945
447.314585,158,948.751558
457.247573,160,948.834306
438.935634,156,948.914448
456.771453,160,948.996941
442.927681,157,949.093207
445.734132,158,949.197349
441.02046,157,949.335589
464.116453,162,949.434952
435.673052,155,949.526853
443.29778,157,949.611473
444.254199,157,949.692082
448.608301,158,949.776929
437.692427,156,949.856293
442.38741,157,949.936971
441.337129,156,950.01712
445.258945,157,950.10229
442.446166,157,950.1803
447.095221,158,950.275918
450.624335,159,950.354084
434.173331,155,950.438384
453.375343,159,950.523604
443.001957,157,950.605661
452.426429,159,950.688823
456.375632,160,950.773056
447.841249,158,950.859285
444.028482,157,950.945493
447.543129,158,951.03113
447.7706,158,951.109631
439.465662,156,951.190135
448.325578,158,951.276752
437.594979,156,951.357586
434.721337,155,951.434221
443.824129,157,951.51762
462.374924,161,951.597346
442.246026,157,951.678955
448.040872,159,951.769837
455.692162,160,951.85802
437.698717,156,951.933582
448.747669,158,952.010353
437.410905,156,952.087934
444.441405,157,952.174298
443.697243,157,952.257233
447.198695,158,952.344193
434.579079,155,952.42029
447.229946,158,952.498307
441.994825,157,952.590094
430.753724,155,952.677621
442.79734,157,952.763411
448.35486,158,952.847708
447.621552,158,952.931923
449.702386,158,953.021816
457.36963,160,953.1092
442.145597,157,953.19037
438.405367,156,953.281744
464.950047,161,953.36471
433.300497,155,953.441411
445.684213,158,953.519954
442.766704,157,953.60378
444.810626,157,953.688464
