#{"t_start": 1736070333.0799785, "env_id": "CustomHopper-source-v0"}
r,l,t
927.837018,271,335.11755
918.273775,268,335.230725
916.194019,267,335.34666
914.903161,267,335.466721
915.767848,268,335.578974
915.9203,267,335.697716
914.71743,266,335.813168
915.402075,266,335.923518
911.897782,265,336.03736
915.345504,267,336.147469
913.580653,266,336.262127
912.106312,266,336.376645
916.376166,267,336.492884
916.186839,267,336.609534
910.246061,265,336.725521
913.7952,267,336.836415
910.281094,266,336.946793
918.488281,268,337.075148
909.434848,265,337.190514
914.240639,267,337.301788
924.286346,267,337.4165
913.219384,267,337.533793
915.855579,266,337.656265
913.654177,267,337.780947
916.829028,268,337.905269
911.436652,265,338.024399
911.078145,266,338.142832
916.488716,269,338.25707
914.304709,268,338.370657
908.670237,265,338.484651
913.49552,266,338.605556
914.811052,267,338.724589
912.87079,266,338.843081
914.775589,266,338.957861
913.666516,266,339.068311
915.014362,267,339.191903
916.768067,267,339.310785
920.434965,269,339.431491
921.782863,267,339.558003
915.635547,265,339.67513
915.884172,268,339.811787
915.123879,266,339.931529
912.942603,265,340.048523
926.99699,270,340.164825
914.115042,267,340.282634
921.430581,267,340.403684
914.940234,268,340.520273
922.927359,267,340.646299
916.157298,267,340.757321
914.496284,266,340.871609
910.562896,265,340.98203
913.84189,268,341.100938
914.382319,267,341.220261
920.031518,267,341.33371
914.847219,265,341.448305
917.170476,267,341.565051
915.303567,267,341.691653
920.294251,269,341.800287
912.475533,267,341.914689
919.576463,269,342.041811
910.917582,265,342.163378
916.176187,267,342.280848
914.762572,266,342.391523
916.696697,267,342.507533
913.165297,268,342.640669
911.371415,266,342.754389
915.420976,266,342.869424
914.478659,266,342.984595
914.927761,267,343.104051
915.757644,267,343.221689
912.965012,265,343.336407
920.711676,268,343.448738
917.006178,266,343.558969
913.402895,266,343.680629
916.688944,267,343.793901
914.146149,266,343.90526
915.43427,267,344.019642
913.249334,266,344.137936
912.609639,267,344.262205
920.717584,269,344.381265
919.675037,268,344.506469
918.772388,268,344.621932
916.908715,268,344.737729
921.836706,269,344.848373
914.887434,266,344.961317
917.718292,267,345.077841
914.353994,267,345.19344
915.031758,267,345.307963
915.319657,267,345.422412
911.543101,265,345.53406
908.887226,265,345.651247
917.203479,267,345.762947
915.639142,268,345.872275
909.395382,265,345.985679
920.832007,269,346.096855
910.379343,266,346.213786
913.756072,266,346.324462
913.243436,265,346.436825
918.510335,268,346.557965
917.722893,269,346.675949
916.065713,267,346.794216
915.318561,267,346.905475
923.001177,267,347.029132
912.859648,267,347.142958
916.021184,268,347.254427
917.757499,268,347.368969
923.120745,268,347.490297
917.748116,268,347.608128
914.93956,266,347.730937
914.696052,267,347.841241
914.916201,266,347.950886
919.992235,266,348.065335
912.760342,267,348.187152
911.645328,267,348.296266
916.97113,270,348.412864
915.206581,266,348.524289
914.944685,266,348.643071
911.760847,266,348.763798
912.423713,265,348.874332
916.05365,268,348.987338
916.609282,266,349.104781
917.935823,268,349.222759
909.859412,265,349.330733
917.098633,268,349.456211
912.39071,265,349.564578
917.480778,268,349.684108
917.122125,269,349.795755
917.247919,268,349.905232
917.48036,267,350.026185
913.639059,267,350.142282
917.868511,269,350.263681
917.545343,268,350.378587
914.050023,266,350.497262
915.557493,268,350.613961
914.250023,266,350.739043
912.750803,267,350.850446
916.245286,269,350.966156
908.140417,264,351.08105
910.34912,266,351.19911
915.595668,268,351.310792
917.903506,268,351.421926
914.977335,267,351.543639
913.574241,267,351.66065
912.830812,266,351.795223
913.664013,266,351.935878
918.274082,268,352.072904
909.719276,265,352.223353
916.323143,266,352.33388
911.563498,266,352.449111
916.331697,267,352.562603
914.243406,267,352.712732
913.126908,265,352.853259
914.982878,267,352.986727
916.905482,266,353.1323
921.28698,268,353.277806
915.891913,268,353.393427
919.14934,268,353.510842
924.835665,268,353.634153
919.437952,269,353.760762
913.259384,265,353.870035
911.511605,266,353.992529
918.93608,268,354.113917
915.463353,266,354.23384
919.411592,268,354.361248
909.762673,266,354.486298
917.574246,266,354.601977
908.940452,265,354.72224
918.230163,268,354.834978
921.291688,269,354.947342
915.124659,266,355.061525
917.072549,269,355.182281
917.331106,267,355.294033
913.306566,267,355.416533
917.374519,269,355.539875
913.039613,267,355.660733
920.336923,267,355.775342
910.739838,265,355.890603
919.055447,268,356.002655
914.717709,266,356.118548
914.79861,266,356.239622
918.568773,267,356.350587
912.283722,267,356.463215
916.054876,267,356.577831
919.918261,268,356.705183
913.177409,266,356.82204
915.501038,267,356.939356
915.217055,266,357.054882
920.334353,269,357.171497
912.648379,267,357.290107
909.135532,265,357.404653
914.874379,267,357.515706
916.31297,269,357.638525
917.014846,267,357.776151
912.043536,266,357.89093
907.858302,264,358.000973
916.500727,267,358.116075
908.246619,265,358.231202
912.54321,264,358.359086
918.79274,266,358.474472
917.710745,267,358.589198
913.602498,267,358.745324
914.519471,266,358.894721
912.601519,268,359.043049
911.059779,266,359.194705
913.859382,267,359.329829
919.781013,268,359.445551
918.442235,268,359.603016
918.341349,267,359.716116
918.559434,267,359.838638
914.395956,266,359.94767
915.901514,267,360.063467
914.315873,266,360.182862
911.182947,266,360.300244
911.169065,265,360.412111
913.001872,266,360.520093
912.311398,266,360.636218
914.639095,267,360.75812
922.295291,267,360.885227
915.188012,268,360.994491
911.985508,266,361.103873
912.40926,266,361.222413
922.50124,267,361.337425
919.187378,268,361.457325
912.835598,267,361.568571
919.09588,267,361.690099
918.349799,268,361.814851
919.181375,269,361.939534
913.220514,267,362.058837
908.770308,265,362.172293
911.39899,266,362.286212
913.601633,266,362.401935
920.006664,269,362.513202
919.092204,268,362.624279
916.475452,266,362.740938
918.153458,269,362.866444
916.5605,265,362.979164
918.735493,269,363.093085
914.820497,267,363.212804
918.784025,266,363.328408
914.649398,268,363.444264
914.616699,268,363.565067
922.604881,268,363.683727
918.105131,267,363.79535
910.314734,266,363.906619
912.571712,266,364.016662
916.747051,268,364.12909
917.619639,268,364.258282
915.979946,267,364.373237
912.384441,266,364.487093
913.238103,266,364.59865
911.854156,265,364.713605
912.912371,266,364.828656
922.45679,270,364.943297
916.655465,269,365.072304
912.43101,267,365.189392
914.6663,267,365.304907
918.217472,268,365.419986
911.742555,267,365.53895
913.732518,266,365.658424
915.287345,267,365.778077
920.078616,268,365.894145
914.13826,267,366.004016
915.584307,266,366.123964
919.288555,269,366.246088
919.741343,268,366.355315
918.601768,267,366.465071
913.416904,266,366.580646
914.305326,267,366.705361
915.084658,267,366.835245
915.801025,266,366.945126
915.613394,267,367.057075
921.757386,268,367.176467
912.77814,266,367.294182
917.678348,266,367.409105
913.285747,268,367.528991
918.928528,267,367.641707
910.048722,265,367.755865
910.021558,267,367.877378
914.459064,267,367.987888
921.521479,268,368.10201
924.155028,268,368.221828
919.293874,269,368.340011
913.072616,267,368.456153
911.500863,266,368.567521
917.137751,265,368.688464
916.432963,268,368.804476
913.878835,265,368.92095
917.193513,266,369.030681
914.822368,267,369.141036
912.273683,266,369.272758
918.227963,267,369.388813
919.259766,269,369.509214
911.469583,267,369.618002
914.159043,266,369.737764
915.604652,267,369.854682
915.770684,266,369.970718
912.622149,268,370.085748
916.569223,268,370.207
906.721831,264,370.326547
916.973849,268,370.44458
914.539978,266,370.649861
913.104874,267,370.760286
915.208656,267,370.880655
921.699916,270,370.996208
922.886498,268,371.110941
912.76155,265,371.229415
911.769696,266,371.345824
914.435633,268,371.466995
923.530764,269,371.582256
909.715094,266,371.715184
909.811427,264,371.828491
919.289789,268,371.945585
917.195046,268,372.059185
919.681582,269,372.176649
922.322292,267,372.287018
918.241842,269,372.405563
915.201035,266,372.521709
914.374236,266,372.629534
919.627544,268,372.744997
921.756701,270,372.86594
918.977988,269,372.991526
923.81235,270,373.103024
913.622455,266,373.22639
915.588622,268,373.337597
919.370473,268,373.453481
914.001137,266,373.572513
914.571978,267,373.693944
916.857042,267,373.802907
914.181423,266,373.918315
915.606128,267,374.034061
921.836973,267,374.162437
915.269999,266,374.273936
913.934266,267,374.386389
918.762991,268,374.500091
915.244735,266,374.611888
913.921167,265,374.772306
915.714285,267,374.910882
908.329709,264,375.019995
915.512775,265,375.138457
914.705705,267,375.258883
918.907586,269,375.374537
917.245481,267,375.492973
915.488723,267,375.604046
916.833918,268,375.72358
914.992608,267,375.839965
911.647534,267,375.958655
917.471412,268,376.072953
919.864466,267,376.186172
915.831545,269,376.30143
921.52591,269,376.416862
915.447091,267,376.528531
915.170207,265,376.658775
914.314767,267,376.77274
910.671635,266,376.886392
915.849586,267,377.000262
915.776315,267,377.117253
915.282881,268,377.235334
917.336673,268,377.349341
923.525772,270,377.459831
913.681412,268,377.575788
910.600651,265,377.693725
911.054305,266,377.805784
916.862796,268,377.921133
912.775951,266,378.039998
918.874172,269,378.154763
913.031331,266,378.264711
914.294213,266,378.374569
914.258189,267,378.490619
917.038844,268,378.61175
912.514405,265,378.729586
913.66208,266,378.845189
915.863273,268,378.964768
914.721787,267,379.092867
908.912065,265,379.20887
910.59957,265,379.316651
916.330531,267,379.433062
916.663417,267,379.543482
911.368305,266,379.657676
917.855531,267,379.774896
924.806022,269,379.886786
915.37944,267,380.002358
915.713959,265,380.118281
915.569418,267,380.242209
919.243681,267,380.36235
915.337661,268,380.484609
918.134661,267,380.596627
913.880151,266,380.720809
912.062919,267,380.834198
913.416328,266,380.946265
927.143124,270,381.058148
919.746229,268,381.173092
914.820927,266,381.285076
915.46911,266,381.399453
914.80317,267,381.523983
920.51645,270,381.642137
917.821795,268,381.767271
921.792034,268,381.882039
915.500944,267,382.002769
910.317366,265,382.119477
911.642214,267,382.257736
918.412531,268,382.376036
914.749881,267,382.490241
915.094138,267,382.608489
928.75545,271,382.731827
915.4619,267,382.844446
917.86561,267,382.964642
910.100253,265,383.089614
919.505193,267,383.202713
913.439218,268,383.325767
911.234253,266,383.444554
917.998887,268,383.556306
915.301954,268,383.66953
913.206473,266,383.781093
913.671772,266,383.895301
913.418775,266,384.025042
912.224761,267,384.145124
914.548685,268,384.268961
919.891699,269,384.385562
917.313768,267,384.502256
915.036025,268,384.631311
917.619985,266,384.783829
915.064334,266,384.910013
910.981885,265,385.02205
912.176543,268,385.139698
919.284747,270,385.261423
912.356763,265,385.374998
916.1781,268,385.49474
914.81034,266,385.616089
914.218171,267,385.735924
919.783551,269,385.850569
917.753941,269,385.967765
913.901955,266,386.075926
918.600406,268,386.188721
914.52165,266,386.307589
913.895643,266,386.431504
910.921666,265,386.548646
912.709712,265,386.669209
921.895777,268,386.782435
919.547035,268,386.941435
910.265308,266,387.061178
914.654714,266,387.176848
916.138478,267,387.298805
914.77034,268,387.421499
917.795733,267,387.53029
913.521058,266,387.643705
920.804502,268,387.763819
913.733136,267,387.87674
921.556755,269,387.994134
919.353003,268,388.117212
915.324405,265,388.235212
914.338664,267,388.35249
915.247249,267,388.467005
914.536667,268,388.582737
910.212867,265,388.697106
913.935842,266,388.81411
912.284929,266,388.945443
912.900757,265,389.057033
913.555601,267,389.176944
914.47428,267,389.294925
910.523861,265,389.416987
911.619132,267,389.534858
915.657136,268,389.647001
917.201225,269,389.76509
916.880279,269,389.875827
911.103313,265,389.995998
922.808614,267,390.115423
918.502683,269,390.233106
918.991661,268,390.348071
920.375429,269,390.467471
922.126944,267,390.576831
914.324414,267,390.690939
915.312237,266,390.80516
918.041291,267,390.92354
911.089662,265,391.050958
916.813236,267,391.169304
916.894436,267,391.290926
915.881138,266,391.425386
910.463549,265,391.538916
913.430896,268,391.651611
913.954572,265,391.765828
917.14695,268,391.874856
915.141123,268,391.988266
911.691283,265,392.107534
915.603478,267,392.226779
919.6082,268,392.338911
908.939317,266,392.454123
915.98552,267,392.564032
922.269345,268,392.67846
917.200079,265,392.793379
907.769516,265,392.910022
915.013134,267,393.024451
919.116615,268,393.160422
917.510066,267,393.273001
915.40838,267,393.38367
916.368209,267,393.498775
918.062864,267,393.6113
910.728718,266,393.73074
909.554913,265,393.853924
918.18973,267,393.972321
910.984162,265,394.102772
911.420807,267,394.223165
913.774689,267,394.338467
913.328545,266,394.451734
915.223728,267,394.572752
913.294036,266,394.690291
910.561928,266,394.802899
918.495039,267,394.911978
915.876972,267,395.030533
914.906317,267,395.150374
921.637158,266,395.26954
911.642128,264,395.388323
919.087236,268,395.506208
912.601108,266,395.616284
920.477117,268,395.741565
919.308254,267,395.856425
916.022875,267,395.965663
910.024598,266,396.080301
913.227477,266,396.196415
921.148823,268,396.330404
919.399866,269,396.453517
912.976145,265,396.561837
917.380151,268,396.687979
913.571285,267,396.800569
915.505041,268,396.911314
920.472049,269,397.025754
918.482086,269,397.136671
918.719338,268,397.25679
912.595597,267,397.377325
913.74206,267,397.495997
922.616261,269,397.610767
916.340455,267,397.731493
915.694088,267,397.84414
914.351471,266,397.954561
919.330839,267,398.075294
917.462176,268,398.19739
910.385112,265,398.309547
912.835529,266,398.422086
920.200693,268,398.532598
908.730393,265,398.644177
916.238188,268,398.77711
909.610847,265,398.891039
939.122559,273,399.008861
919.660065,269,399.123948
911.991571,265,399.23621
915.250249,267,399.348064
918.643784,268,399.470558
915.428369,268,399.586674
923.172419,268,399.70527
911.291633,267,399.819954
918.376928,267,399.929107
910.839187,264,400.041174
915.568807,268,400.151668
917.289634,268,400.265142
911.898198,266,400.379137
911.674957,265,400.493829
918.063595,268,400.612934
917.998067,267,400.7364
907.585187,264,400.845996
916.809903,267,400.959086
914.894504,267,401.076564
915.110496,266,401.202665
921.607006,268,401.32647
915.752486,266,401.446666
923.02096,270,401.562643
911.16313,266,401.677002
913.457048,266,401.79747
921.438185,268,401.912513
917.746345,267,402.022747
917.138897,268,402.139516
921.68338,268,402.259695
913.627128,266,402.369601
911.352629,265,402.483821
913.282491,267,402.595946
925.515902,268,402.713767
918.05711,268,402.824508
918.009178,267,402.932049
917.046474,267,403.047967
917.661197,268,403.180732
917.36446,268,403.294834
918.182788,269,403.4109
915.165453,266,403.520645
914.60696,266,403.642492
909.221509,265,403.773959
920.539586,268,403.88575
914.766557,266,403.996122
924.812208,269,404.10881
914.53119,267,404.233119
910.471014,266,404.342844
922.317006,269,404.460048
919.416905,269,404.571395
920.986652,266,404.687778
919.166029,269,404.800458
913.394163,266,404.914605
918.481173,266,405.034444
916.940636,266,405.143573
909.516938,265,405.265173
921.58159,268,405.38354
920.86301,269,405.495586
914.97947,268,405.641925
910.964327,266,405.760515
910.090342,266,405.874146
915.039112,268,405.983227
918.989562,266,406.09972
914.238678,266,406.223851
916.979894,268,406.338091
909.823983,265,406.44751
917.28197,267,406.561985
918.354217,268,406.684623
915.049311,267,406.804136
913.062333,267,406.930866
913.728328,267,407.040062
917.962772,268,407.151885
924.253553,269,407.270736
919.308569,268,407.381145
919.655132,268,407.496775
920.105594,269,407.611856
910.966,265,407.731154
917.301768,267,407.851423
913.933992,266,407.961537
917.061342,267,408.077252
914.87837,266,408.213449
919.784439,267,408.327415
916.884082,268,408.444309
915.712651,267,408.56889
910.475131,265,408.691412
911.107536,265,408.801312
915.905832,266,408.920058
914.301115,266,409.032844
915.230299,267,409.151124
914.818806,266,409.264977
915.094816,267,409.373277
920.457199,267,409.489246
907.660689,264,409.604084
914.867128,267,409.717546
916.94202,267,409.827746
913.072333,266,409.943412
912.920824,265,410.057051
914.159999,266,410.174159
917.090036,268,410.283828
917.434827,267,410.397506
917.867747,267,410.509696
910.808438,266,410.635139
915.843528,266,410.750566
914.965143,266,410.858944
917.844541,267,410.968942
922.721412,270,411.097243
915.01172,266,411.213771
917.658425,268,411.32356
916.871913,268,411.433977
916.154247,268,411.544269
916.985465,267,411.659047
914.760739,266,411.779426
918.599943,268,411.888795
914.689859,267,411.997628
915.205575,266,412.117488
911.087741,266,412.233837
914.82042,268,412.370153
916.108975,267,412.481034
914.473234,268,412.599029
911.465671,266,412.712729
925.436714,269,412.829949
919.0362,268,412.939643
922.357783,269,413.095054
911.922556,267,413.222936
916.680375,267,413.351047
921.042742,268,413.478411
909.561787,265,413.596538
916.05532,267,413.71626
919.82017,267,413.828252
907.727453,264,413.938577
914.770236,267,414.051121
909.745339,265,414.166745
918.563339,269,414.282243
914.165666,268,414.396709
915.5429,267,414.509329
913.195384,268,414.626246
918.713921,268,414.746714
915.238981,268,414.857188
912.358391,266,414.96718
915.682886,266,415.082428
912.259764,264,415.204309
915.169165,267,415.318239
921.160899,267,415.434505
915.815737,269,415.55641
914.512111,268,415.681601
910.061605,265,415.800149
912.919862,266,415.919779
918.087281,268,416.041635
916.441586,269,416.160124
914.855843,269,416.281638
917.884217,269,416.393953
912.420586,267,416.506634
918.739344,269,416.619658
914.534355,267,416.74175
907.850867,265,416.8549
918.347123,267,416.975717
915.640746,267,417.101689
917.710643,266,417.233247
912.179454,267,417.349552
915.613749,267,417.479561
912.425034,266,417.598312
914.606889,268,417.727489
910.098916,265,417.842752
918.454924,267,417.960335
916.733009,265,418.085294
914.940307,267,418.204631
910.365238,265,418.340344
920.005293,269,418.466692
915.714578,267,418.592781
913.496868,266,418.718804
909.808697,266,418.840083
915.809652,267,418.9616
910.125651,265,419.085618
912.466036,267,419.217246
913.633419,267,419.334556
914.014878,267,419.460791
911.362508,266,419.580532
919.655789,268,419.710596
913.892913,265,419.83292
913.5795,267,419.950796
914.580164,267,420.072829
907.80121,264,420.199232
915.844796,266,420.325184
914.97648,267,420.447528
911.958339,266,420.564376
915.399941,267,420.685368
913.526368,266,420.809691
920.232913,269,420.940215
918.790134,267,421.056772
914.586514,266,421.183677
923.156669,267,421.305894
917.892712,267,421.427979
911.167962,265,421.548597
919.481711,265,421.673729
919.839693,269,421.808779
916.08368,267,421.925627
916.178371,268,422.051506
915.51005,266,422.184009
913.107428,265,422.309482
911.853259,266,422.430321
921.152559,269,422.550267
913.504668,267,422.679443
919.410031,266,422.809933
915.264288,266,422.931613
914.771744,267,423.056353
920.616096,268,423.18455
914.98976,267,423.330163
910.143443,266,423.459182
915.122455,266,423.58288
916.284513,267,423.708351
911.775333,266,423.833258
920.053572,267,423.952554
913.677407,266,424.074514
918.701142,268,424.204832
920.001359,268,424.32446
918.850937,267,424.451159
917.242342,268,424.571774
916.178253,267,424.697062
908.149439,265,424.81932
919.221948,269,424.936983
918.485748,267,425.051717
918.297813,267,425.167173
919.144817,268,425.281748
914.5602,267,425.40002
915.861511,267,425.516742
918.953268,266,425.627435
914.046714,266,425.758589
913.702228,266,425.868656
918.46647,268,425.984683
913.625331,267,426.100635
918.008302,268,426.224011
914.566201,267,426.337399
916.13851,266,426.446428
915.737504,266,426.556631
914.043033,266,426.672107
915.699675,267,426.78677
917.540854,267,426.901953
925.066427,269,427.016485
921.720575,269,427.136237
919.371262,266,427.261356
909.870998,267,427.37622
916.537266,267,427.49329
918.31574,268,427.613538
919.028865,267,427.732116
907.535784,264,427.847397
909.352333,265,427.960224
914.882169,268,428.073711
921.547468,265,428.199543
921.804554,266,428.317872
912.810652,266,428.439285
917.097503,269,428.549341
910.406289,265,428.671797
917.924893,267,428.785749
916.098436,269,428.903511
918.702604,267,429.021568
912.307347,266,429.13472
909.624815,265,429.249459
914.799792,267,429.362308
909.00751,265,429.472303
911.433977,267,429.581768
908.839858,265,429.705948
907.191145,264,429.816835
910.86296,265,429.930166
915.96494,267,430.041631
918.530409,269,430.153766
916.732145,268,430.276246
925.481145,269,430.391462
915.026552,266,430.50154
917.75094,267,430.618865
910.691231,265,430.743881
924.98967,267,430.870748
920.525365,267,430.986033
917.116497,268,431.095432
915.252191,266,431.207325
916.982219,266,431.321829
917.719023,267,431.432741
915.525346,266,431.54984
915.73067,267,431.661063
920.54413,268,431.781078
910.517628,266,431.90084
914.063058,267,432.014746
913.264106,266,432.129987
918.701406,269,432.245546
916.994328,268,432.36497
915.956011,267,432.47823
914.122009,268,432.586362
920.243723,268,432.700902
917.094433,265,432.827384
912.506974,266,432.939089
911.964424,266,433.056729
920.254508,268,433.184554
911.820064,266,433.30037
915.894634,268,433.426198
923.474649,268,433.548326
915.994341,267,433.664361
920.292621,268,433.77876
913.60777,267,433.89376
921.539265,269,434.012509
918.144708,268,434.121571
912.044068,266,434.239994
911.202823,267,434.352477
920.115823,270,434.471196
912.144579,267,434.580572
914.406378,267,434.697911
910.63818,265,434.80681
914.627899,266,434.922676
913.897954,266,435.036448
920.555417,267,435.147215
913.75059,268,435.258385
915.761212,267,435.375165
919.641398,268,435.494048
915.446915,266,435.622169
917.579643,267,435.737863
916.547222,268,435.855635
915.052439,266,435.965494
914.340971,267,436.086712
919.157754,268,436.207032
916.557411,265,436.319092
909.554738,265,436.431505
919.612542,267,436.543389
922.822789,269,436.664336
915.139555,268,436.777435
912.998653,267,436.888352
915.103661,267,436.997872
922.093796,270,437.112706
914.753445,266,437.235401
918.293809,268,437.346257
915.397024,265,437.455606
909.161059,265,437.566595
919.419616,267,437.695961
916.386692,267,437.806704
914.399693,266,437.926098
913.289149,268,438.05076
917.756504,267,438.169375
916.386678,267,438.282593
915.019624,268,438.393216
918.899004,268,438.51204
912.431035,266,438.622984
914.60587,268,438.742766
920.714148,269,438.856868
915.52204,267,438.967632
920.368994,268,439.084341
909.82154,266,439.2056
913.609192,266,439.322821
918.666296,268,439.433349
913.350416,266,439.547756
917.833138,267,439.66512
916.964366,269,439.790407
908.777422,267,439.900901
913.493718,266,440.009607
908.486792,265,440.162596
911.823864,266,440.283306
919.943348,268,440.406447
917.091832,266,440.528902
913.300415,267,440.647897
915.299326,268,440.76416
914.382088,267,440.880189
919.383824,269,440.990306
913.621729,268,441.102156
911.507234,267,441.221975
912.116691,265,441.339661
912.963989,268,441.453459
915.972105,267,441.565175
916.529036,266,441.681694
914.376254,267,441.796847
916.199566,268,441.91784
915.56117,268,442.032049
921.484433,270,442.144932
917.422989,267,442.255755
912.941546,266,442.385375
912.441124,265,442.513763
914.304922,266,442.629665
912.785173,267,442.749213
914.827164,268,442.871865
921.109834,267,442.992971
916.81085,266,443.109753
908.660882,265,443.227824
916.721067,268,443.34243
912.880993,266,443.463183
910.673445,265,443.584142
912.493554,266,443.710391
909.758492,265,443.824575
914.975008,268,443.938198
915.531433,267,444.055326
920.614535,267,444.169292
914.71635,266,444.284874
922.626734,270,444.400098
917.940363,266,444.517308
912.166461,266,444.626912
920.644775,268,444.745254
921.902695,268,444.855753
915.515513,268,444.969415
913.08394,268,445.084665
916.907369,267,445.202008
911.417588,265,445.325357
910.465779,265,445.441677
916.853771,267,445.563034
918.726938,269,445.682861
911.503992,266,445.796408
918.105288,268,445.909051
917.361634,269,446.023274
914.497608,265,446.145102
915.625246,267,446.254788
915.514277,268,446.367085
909.478173,264,446.481287
917.577167,268,446.594292
918.847542,268,446.708875
917.548268,267,446.818743
917.740734,269,446.92939
915.386193,267,447.05434
914.482865,267,447.168822
908.515606,266,447.290147
914.119049,266,447.410823
919.870153,268,447.522089
920.764674,265,447.6446
914.45751,267,447.777309
912.755635,266,447.891201
913.827671,266,448.006458
915.224824,265,448.120321
915.614139,267,448.241149
914.198605,267,448.349598
908.141181,264,448.468611
915.302099,268,448.596034
917.10059,267,448.722973
917.759672,265,448.834188
915.013002,267,448.952925
918.211651,268,449.073344
911.953222,266,449.190238
921.8699,270,449.310831
912.73172,266,449.428235
917.175194,269,449.544975
914.20272,265,449.66173
914.862481,268,449.785374
912.97128,266,449.902444
913.986029,267,450.016999
915.841926,267,450.138217
915.772179,266,450.261634
911.391208,265,450.374706
914.973519,267,450.48939
917.5405,268,450.604502
918.085624,266,450.71633
916.678528,267,450.839414
913.958121,268,450.957261
908.05106,264,451.069435
915.544881,267,451.189528
919.590777,267,451.297497
923.164947,269,451.414345
914.440124,267,451.526911
912.065545,266,451.637687
918.408216,268,451.751203
915.73392,267,451.860351
914.391516,267,451.972224
916.199673,267,452.083001
917.395113,268,452.203959
913.537378,266,452.319203
914.910386,266,452.436046
910.319615,265,452.551461
914.588582,265,452.681671
919.386673,268,452.800372
914.128219,266,452.912971
917.730649,269,453.026653
914.84391,266,453.145379
913.507669,267,453.257054
913.56974,266,453.366649
913.662473,266,453.47989
916.271734,265,453.604308
914.020737,267,453.715922
918.608936,267,453.827547
914.82393,268,453.937939
909.110331,265,454.051511
913.098407,268,454.173692
916.728818,268,454.287497
916.355395,267,454.401532
915.61263,267,454.514824
914.832986,266,454.630929
918.701552,269,454.757861
916.935617,266,454.874555
918.328381,267,454.986939
914.163159,267,455.116842
916.347859,267,455.25542
916.068448,268,455.369962
916.386933,267,455.481508
914.509825,267,455.59714
917.999182,268,455.715157
916.99287,267,455.827507
911.335291,265,455.939502
921.522785,268,456.057408
908.153628,265,456.170568
915.015535,266,456.289528
926.51431,270,456.406441
921.198688,268,456.520114
908.689393,266,456.633045
916.819762,268,456.753924
909.681973,266,456.86917
914.247495,266,457.001701
908.1181,265,457.113514
918.128603,268,457.231815
915.06138,266,457.349555
911.268027,266,457.467098
913.111969,267,457.588807
921.408289,268,457.707999
913.629224,265,457.829773
912.133176,268,457.951845
918.507819,268,458.065734
910.440828,265,458.196613
915.734422,267,458.311307
911.357424,266,458.423072
914.429142,267,458.531719
913.413397,267,458.648782
916.062283,267,458.762877
913.700924,266,458.882983
914.912634,266,458.995915
912.818888,268,459.104567
920.303944,268,459.216697
914.51032,266,459.328517
919.651322,266,459.443307
916.570676,268,459.560431
917.85906,267,459.673012
914.055004,267,459.784145
912.71315,266,459.907004
911.008937,266,460.023651
917.134445,268,460.143195
915.612617,266,460.257431
912.078849,267,460.368211
919.06631,267,460.481183
914.252997,266,460.596324
922.990746,267,460.708675
916.06574,268,460.820639
912.24934,266,460.935399
919.467739,269,461.050959
918.796654,266,461.165262
918.18613,269,461.279516
913.273199,266,461.394945
913.898435,267,461.51228
927.526431,271,461.631169
920.183099,269,461.746436
914.184648,266,461.85411
916.111081,267,461.968179
921.870034,270,462.082921
911.241209,266,462.194505
912.319653,266,462.305922
919.554002,269,462.43474
913.617423,265,462.54694
917.381433,268,462.659754
918.3056,269,462.776642
921.912051,268,462.886325
911.049368,265,462.999562
911.749463,266,463.165412
916.508588,267,463.288537
918.076748,268,463.409008
915.17774,267,463.527088
913.011565,265,463.650443
912.34428,267,463.775971
914.864045,267,463.893132
916.133706,267,464.006833
922.490581,269,464.120923
911.375547,266,464.23824
915.33679,266,464.354309
923.048898,268,464.469211
921.110128,267,464.582418
919.647096,268,464.704382
923.142286,267,464.8311
915.230408,267,464.951883
914.11916,267,465.05955
909.943678,265,465.180981
913.340826,267,465.294686
915.993432,267,465.408854
925.180336,267,465.519065
911.642194,266,465.635828
918.752341,266,465.753052
910.186912,265,465.861477
915.383482,267,465.97578
913.981639,268,466.08762
914.593709,267,466.210735
918.29174,268,466.320366
915.583101,268,466.436425
920.323454,268,466.547841
912.465939,266,466.695887
917.285654,268,466.825402
916.720189,267,466.936123
914.940701,267,467.047593
914.070818,266,467.162446
916.80718,267,467.288159
916.238035,268,467.404434
912.752795,266,467.524783
920.537058,270,467.648143
915.248872,268,467.764615
910.040404,266,467.873207
914.598419,266,467.983242
913.57001,268,468.097798
916.367983,268,468.207809
922.475848,266,468.317308
917.806319,268,468.438077
913.646641,267,468.55006
916.559069,268,468.671194
909.857752,265,468.801647
916.174795,269,468.917257
915.844034,266,469.031194
914.610713,266,469.144257
919.320808,268,469.254002
910.079019,265,469.362116
921.224209,269,469.477522
910.5394,266,469.596208
912.941089,266,469.722542
913.00945,267,469.833323
912.955739,266,469.941611
912.919963,268,470.059574
918.97653,267,470.180137
913.233605,266,470.292187
913.642466,267,470.410403
917.656083,268,470.52671
912.394371,264,470.649483
910.825137,266,470.765821
912.940278,267,470.874901
913.454807,266,470.983816
916.109184,267,471.095145
910.875369,264,471.205677
913.337874,266,471.313584
913.700931,265,471.425663
913.977394,265,471.535579
916.672216,266,471.661066
913.787701,266,471.776397
918.380346,268,471.891325
